flag	Chr	position	gene	type	p
Chr1_3383121	Chr1	3383121	AT1G10310	genic	0.005405097
Chr1_3383125	Chr1	3383125	AT1G10310	genic	0.9793225
Chr1_3383126	Chr1	3383126	AT1G10310	genic	0.005405097
Chr1_3383139	Chr1	3383139	AT1G10310	genic	0.005405097
Chr1_3383156	Chr1	3383156	AT1G10310	genic	0.005405097
Chr1_3383198	Chr1	3383198	AT1G10310	genic	0.005405097
Chr1_3383227	Chr1	3383227	AT1G10310	genic	0.005405097
Chr1_3383248	Chr1	3383248	AT1G10310	genic	0.9793225
Chr1_3383377	Chr1	3383377	AT1G10310	genic	0.101036
Chr1_3383392	Chr1	3383392	AT1G10310	genic	0.08782317
Chr1_3383399	Chr1	3383399	AT1G10310	genic	0.101036
Chr1_3383400	Chr1	3383400	AT1G10310	genic	0.1270523
Chr1_3383414	Chr1	3383414	AT1G10310	genic	0.9793225
Chr1_3383484	Chr1	3383484	AT1G10310	genic	0.101036
Chr1_3383493	Chr1	3383493	AT1G10310	genic	0.005405097
Chr1_3383494	Chr1	3383494	AT1G10310	genic	0.9793225
Chr1_3383541	Chr1	3383541	AT1G10310	genic	0.101036
Chr1_3383628	Chr1	3383628	AT1G10310	genic	0.9793225
Chr1_3383643	Chr1	3383643	AT1G10310	genic	0.101036
Chr1_3383685	Chr1	3383685	AT1G10310	genic	0.9793225
Chr1_3383722	Chr1	3383722	AT1G10310	genic	0.005405097
Chr1_3383788	Chr1	3383788	AT1G10310	genic	0.6577457
Chr1_3383895	Chr1	3383895	AT1G10310	genic	0.101036
Chr1_3383899	Chr1	3383899	AT1G10310	genic	0.9793225
Chr1_3383905	Chr1	3383905	AT1G10310	genic	0.9793225
Chr1_3384073	Chr1	3384073	AT1G10310	promoter	0.9793225
Chr1_3384084	Chr1	3384084	AT1G10310	promoter	0.7183124
Chr1_3384096	Chr1	3384096	AT1G10310	promoter	0.9793225
Chr1_3384155	Chr1	3384155	AT1G10310	promoter	0.005405097
Chr1_3384155	Chr1	3384155	AT1G10320	genic	0.005405097
Chr1_3384175	Chr1	3384175	AT1G10310	promoter	0.9793225
Chr1_3384175	Chr1	3384175	AT1G10320	genic	0.9793225
Chr1_3384219	Chr1	3384219	AT1G10310	promoter	0.7242727
Chr1_3384219	Chr1	3384219	AT1G10320	genic	0.7242727
Chr1_3384257	Chr1	3384257	AT1G10310	promoter	0.9793225
Chr1_3384257	Chr1	3384257	AT1G10320	genic	0.9793225
Chr1_3384309	Chr1	3384309	AT1G10310	promoter	0.9793225
Chr1_3384309	Chr1	3384309	AT1G10320	genic	0.9793225
Chr1_3384341	Chr1	3384341	AT1G10310	promoter	0.9994657
Chr1_3384341	Chr1	3384341	AT1G10320	genic	0.9994657
Chr1_3384349	Chr1	3384349	AT1G10310	promoter	0.9994657
Chr1_3384349	Chr1	3384349	AT1G10320	genic	0.9994657
Chr1_3384362	Chr1	3384362	AT1G10310	promoter	0.9270014
Chr1_3384362	Chr1	3384362	AT1G10320	genic	0.9270014
Chr1_3384430	Chr1	3384430	AT1G10310	promoter	0.9904035
Chr1_3384430	Chr1	3384430	AT1G10320	genic	0.9904035
Chr1_3384435	Chr1	3384435	AT1G10310	promoter	0.9793225
Chr1_3384435	Chr1	3384435	AT1G10320	genic	0.9793225
Chr1_3384467	Chr1	3384467	AT1G10310	promoter	0.9793225
Chr1_3384467	Chr1	3384467	AT1G10320	genic	0.9793225
Chr1_3384488	Chr1	3384488	AT1G10310	promoter	0.9793225
Chr1_3384488	Chr1	3384488	AT1G10320	genic	0.9793225
Chr1_3384503	Chr1	3384503	AT1G10310	promoter	0.9793225
Chr1_3384503	Chr1	3384503	AT1G10320	genic	0.9793225
Chr1_3384515	Chr1	3384515	AT1G10310	promoter	0.9793225
Chr1_3384515	Chr1	3384515	AT1G10320	genic	0.9793225
Chr1_3384524	Chr1	3384524	AT1G10310	promoter	0.9793225
Chr1_3384524	Chr1	3384524	AT1G10320	genic	0.9793225
Chr1_3384536	Chr1	3384536	AT1G10310	promoter	0.9793225
Chr1_3384536	Chr1	3384536	AT1G10320	genic	0.9793225
Chr1_3384545	Chr1	3384545	AT1G10310	promoter	0.9793225
Chr1_3384545	Chr1	3384545	AT1G10320	genic	0.9793225
Chr1_3384558	Chr1	3384558	AT1G10310	promoter	0.9793225
Chr1_3384558	Chr1	3384558	AT1G10320	genic	0.9793225
Chr1_3384580	Chr1	3384580	AT1G10310	promoter	0.9793225
Chr1_3384580	Chr1	3384580	AT1G10320	genic	0.9793225
Chr1_3384589	Chr1	3384589	AT1G10310	promoter	0.9793225
Chr1_3384589	Chr1	3384589	AT1G10320	genic	0.9793225
Chr1_3384616	Chr1	3384616	AT1G10310	promoter	0.9793225
Chr1_3384616	Chr1	3384616	AT1G10320	genic	0.9793225
Chr1_3384618	Chr1	3384618	AT1G10310	promoter	0.006471792
Chr1_3384618	Chr1	3384618	AT1G10320	genic	0.006471792
Chr1_3384621	Chr1	3384621	AT1G10310	promoter	0.9793225
Chr1_3384621	Chr1	3384621	AT1G10320	genic	0.9793225
Chr1_3384623	Chr1	3384623	AT1G10310	promoter	0.9793225
Chr1_3384623	Chr1	3384623	AT1G10320	genic	0.9793225
Chr1_3384630	Chr1	3384630	AT1G10310	promoter	0.9793225
Chr1_3384630	Chr1	3384630	AT1G10320	genic	0.9793225
Chr1_3384637	Chr1	3384637	AT1G10310	promoter	0.9793225
Chr1_3384637	Chr1	3384637	AT1G10320	genic	0.9793225
Chr1_3384641	Chr1	3384641	AT1G10310	promoter	0.9782143
Chr1_3384641	Chr1	3384641	AT1G10320	genic	0.9782143
Chr1_3384655	Chr1	3384655	AT1G10310	promoter	0.9793225
Chr1_3384655	Chr1	3384655	AT1G10320	genic	0.9793225
Chr1_3384675	Chr1	3384675	AT1G10310	promoter	0.9793225
Chr1_3384675	Chr1	3384675	AT1G10320	genic	0.9793225
Chr1_3384693	Chr1	3384693	AT1G10310	promoter	0.005405097
Chr1_3384693	Chr1	3384693	AT1G10320	genic	0.005405097
Chr1_3384717	Chr1	3384717	AT1G10310	promoter	0.05387027
Chr1_3384717	Chr1	3384717	AT1G10320	genic	0.05387027
Chr1_3384745	Chr1	3384745	AT1G10310	promoter	0.05387027
Chr1_3384745	Chr1	3384745	AT1G10320	genic	0.05387027
Chr1_3384754	Chr1	3384754	AT1G10310	promoter	0.07123038
Chr1_3384754	Chr1	3384754	AT1G10320	genic	0.07123038
Chr1_3384771	Chr1	3384771	AT1G10310	promoter	0.07123038
Chr1_3384771	Chr1	3384771	AT1G10320	genic	0.07123038
Chr1_3384779	Chr1	3384779	AT1G10310	promoter	0.07123038
Chr1_3384779	Chr1	3384779	AT1G10320	genic	0.07123038
Chr1_3384786	Chr1	3384786	AT1G10310	promoter	0.07123038
Chr1_3384786	Chr1	3384786	AT1G10320	genic	0.07123038
Chr1_3384884	Chr1	3384884	AT1G10310	promoter	0.07123038
Chr1_3384884	Chr1	3384884	AT1G10320	genic	0.07123038
Chr1_3384887	Chr1	3384887	AT1G10310	promoter	0.07123038
Chr1_3384887	Chr1	3384887	AT1G10320	genic	0.07123038
Chr1_3384895	Chr1	3384895	AT1G10310	promoter	0.07123038
Chr1_3384895	Chr1	3384895	AT1G10320	genic	0.07123038
Chr1_3384896	Chr1	3384896	AT1G10310	promoter	0.7183124
Chr1_3384896	Chr1	3384896	AT1G10320	genic	0.7183124
Chr1_3384908	Chr1	3384908	AT1G10310	promoter	0.07123038
Chr1_3384908	Chr1	3384908	AT1G10320	genic	0.07123038
Chr1_3384935	Chr1	3384935	AT1G10310	promoter	0.0770771
Chr1_3384935	Chr1	3384935	AT1G10320	genic	0.0770771
Chr1_3384937	Chr1	3384937	AT1G10310	promoter	0.07123038
Chr1_3384937	Chr1	3384937	AT1G10320	genic	0.07123038
Chr1_3384941	Chr1	3384941	AT1G10310	promoter	0.07123038
Chr1_3384941	Chr1	3384941	AT1G10320	genic	0.07123038
Chr1_3384963	Chr1	3384963	AT1G10310	promoter	0.07123038
Chr1_3384963	Chr1	3384963	AT1G10320	genic	0.07123038
Chr1_3384974	Chr1	3384974	AT1G10310	promoter	0.07123038
Chr1_3384974	Chr1	3384974	AT1G10320	genic	0.07123038
Chr1_3384987	Chr1	3384987	AT1G10310	promoter	0.07484809
Chr1_3384987	Chr1	3384987	AT1G10320	genic	0.07484809
Chr1_3384996	Chr1	3384996	AT1G10310	promoter	0.07123038
Chr1_3384996	Chr1	3384996	AT1G10320	genic	0.07123038
Chr1_3385013	Chr1	3385013	AT1G10320	genic	0.07123038
Chr1_3385016	Chr1	3385016	AT1G10320	genic	0.07123038
Chr1_3385090	Chr1	3385090	AT1G10320	genic	0.07123038
Chr1_3385111	Chr1	3385111	AT1G10320	genic	0.07123038
Chr1_3385119	Chr1	3385119	AT1G10320	genic	0.07123038
Chr1_3385131	Chr1	3385131	AT1G10320	genic	0.07123038
Chr1_3385206	Chr1	3385206	AT1G10320	genic	0.9378631
Chr1_3385332	Chr1	3385332	AT1G10320	genic	0.07123038
Chr1_3385433	Chr1	3385433	AT1G10320	genic	0.7095211
Chr1_3385484	Chr1	3385484	AT1G10320	genic	0.07123038
Chr1_3385556	Chr1	3385556	AT1G10320	genic	0.07123038
Chr1_3385610	Chr1	3385610	AT1G10320	genic	0.4042233
Chr1_3385612	Chr1	3385612	AT1G10320	genic	0.07123038
Chr1_3385634	Chr1	3385634	AT1G10320	genic	0.9378631
Chr1_3385658	Chr1	3385658	AT1G10320	genic	0.4042233
Chr1_3385659	Chr1	3385659	AT1G10320	genic	0.07123038
Chr1_3385660	Chr1	3385660	AT1G10320	genic	0.07123038
Chr1_3385688	Chr1	3385688	AT1G10320	genic	0.07123038
Chr1_3385815	Chr1	3385815	AT1G10320	genic	0.07123038
Chr1_3385847	Chr1	3385847	AT1G10320	genic	0.07123038
Chr1_3386027	Chr1	3386027	AT1G10320	genic	0.07123038
Chr1_3386045	Chr1	3386045	AT1G10320	genic	0.07123038
Chr1_3386081	Chr1	3386081	AT1G10320	genic	0.07123038
Chr1_3386086	Chr1	3386086	AT1G10320	genic	0.07123038
Chr1_3386094	Chr1	3386094	AT1G10320	genic	0.547304
Chr1_3386120	Chr1	3386120	AT1G10320	genic	0.07123038
Chr1_3386150	Chr1	3386150	AT1G10320	genic	0.07123038
Chr1_3386156	Chr1	3386156	AT1G10320	genic	0.07123038
Chr1_3386200	Chr1	3386200	AT1G10320	genic	0.7799504
Chr1_3386253	Chr1	3386253	AT1G10320	genic	0.2229399
Chr1_3386443	Chr1	3386443	AT1G10320	genic	0.07123038
Chr1_3386513	Chr1	3386513	AT1G10320	genic	0.07123038
Chr1_3386525	Chr1	3386525	AT1G10320	genic	0.7794232
Chr1_3386531	Chr1	3386531	AT1G10320	genic	0.07123038
Chr1_3386537	Chr1	3386537	AT1G10320	genic	0.9378631
Chr1_3386548	Chr1	3386548	AT1G10320	genic	0.7183124
Chr1_3386630	Chr1	3386630	AT1G10320	genic	0.07123038
Chr1_3386631	Chr1	3386631	AT1G10320	genic	0.07123038
Chr1_3386634	Chr1	3386634	AT1G10320	genic	0.07123038
Chr1_3386684	Chr1	3386684	AT1G10320	genic	0.07123038
Chr1_3386703	Chr1	3386703	AT1G10320	genic	0.07123038
Chr1_3386712	Chr1	3386712	AT1G10320	genic	0.07123038
Chr1_3386719	Chr1	3386719	AT1G10320	genic	0.07123038
Chr1_3386738	Chr1	3386738	AT1G10320	genic	0.7095211
Chr1_3386763	Chr1	3386763	AT1G10320	genic	0.07123038
Chr1_3386765	Chr1	3386765	AT1G10320	genic	0.07123038
Chr1_3386794	Chr1	3386794	AT1G10320	genic	0.07123038
Chr1_3386846	Chr1	3386846	AT1G10320	genic	0.07123038
Chr1_3386848	Chr1	3386848	AT1G10320	genic	0.07123038
Chr1_3386900	Chr1	3386900	AT1G10320	genic	0.07123038
Chr1_3386931	Chr1	3386931	AT1G10320	genic	0.07123038
Chr1_3386938	Chr1	3386938	AT1G10320	genic	0.07914918
Chr1_3386951	Chr1	3386951	AT1G10320	genic	0.07123038
Chr1_3387061	Chr1	3387061	AT1G10320	genic	0.004121549
Chr1_3387063	Chr1	3387063	AT1G10320	genic	0.07123038
Chr1_3387115	Chr1	3387115	AT1G10320	genic	0.005405097
Chr1_3387122	Chr1	3387122	AT1G10320	genic	0.07123038
Chr1_3387277	Chr1	3387277	AT1G10320	genic	0.07543545
Chr1_3387333	Chr1	3387333	AT1G10320	genic	0.005405097
Chr1_3387372	Chr1	3387372	AT1G10320	genic	0.2422354
Chr1_3387413	Chr1	3387413	AT1G10320	genic	0.005405097
Chr1_3387417	Chr1	3387417	AT1G10320	genic	0.6833049
Chr1_3387420	Chr1	3387420	AT1G10320	genic	0.6833049
Chr1_3387559	Chr1	3387559	AT1G10320	genic	0.6833049
Chr1_3387672	Chr1	3387672	AT1G10320	genic	0.005405097
Chr1_3387672	Chr1	3387672	AT1G10330	promoter	0.005405097
Chr1_3387676	Chr1	3387676	AT1G10320	genic	0.07123038
Chr1_3387676	Chr1	3387676	AT1G10330	promoter	0.07123038
Chr1_3387695	Chr1	3387695	AT1G10320	genic	0.006080867
Chr1_3387695	Chr1	3387695	AT1G10330	promoter	0.006080867
Chr1_3387702	Chr1	3387702	AT1G10320	genic	0.005405097
Chr1_3387702	Chr1	3387702	AT1G10330	promoter	0.005405097
Chr1_3387720	Chr1	3387720	AT1G10320	genic	0.005405097
Chr1_3387720	Chr1	3387720	AT1G10330	promoter	0.005405097
Chr1_3387726	Chr1	3387726	AT1G10320	genic	0.005405097
Chr1_3387726	Chr1	3387726	AT1G10330	promoter	0.005405097
Chr1_3387729	Chr1	3387729	AT1G10320	genic	0.7183124
Chr1_3387729	Chr1	3387729	AT1G10330	promoter	0.7183124
Chr1_3387730	Chr1	3387730	AT1G10320	genic	0.005405097
Chr1_3387730	Chr1	3387730	AT1G10330	promoter	0.005405097
Chr1_3387834	Chr1	3387834	AT1G10320	genic	0.725679
Chr1_3387834	Chr1	3387834	AT1G10330	promoter	0.725679
Chr1_3387844	Chr1	3387844	AT1G10320	genic	0.005405097
Chr1_3387844	Chr1	3387844	AT1G10330	promoter	0.005405097
Chr1_3387931	Chr1	3387931	AT1G10320	genic	0.005405097
Chr1_3387931	Chr1	3387931	AT1G10330	promoter	0.005405097
Chr1_3387981	Chr1	3387981	AT1G10320	genic	0.7095211
Chr1_3387981	Chr1	3387981	AT1G10330	promoter	0.7095211
Chr1_3388014	Chr1	3388014	AT1G10320	genic	0.7095211
Chr1_3388014	Chr1	3388014	AT1G10330	promoter	0.7095211
Chr1_3388015	Chr1	3388015	AT1G10320	genic	0.7095211
Chr1_3388015	Chr1	3388015	AT1G10330	promoter	0.7095211
Chr1_3388068	Chr1	3388068	AT1G10320	genic	0.5547024
Chr1_3388068	Chr1	3388068	AT1G10330	promoter	0.5547024
Chr1_3388072	Chr1	3388072	AT1G10320	genic	0.004858586
Chr1_3388072	Chr1	3388072	AT1G10330	promoter	0.004858586
Chr1_3388098	Chr1	3388098	AT1G10320	genic	0.07123038
Chr1_3388098	Chr1	3388098	AT1G10330	promoter	0.07123038
Chr1_3388099	Chr1	3388099	AT1G10320	genic	0.005405097
Chr1_3388099	Chr1	3388099	AT1G10330	promoter	0.005405097
Chr1_3388165	Chr1	3388165	AT1G10320	genic	0.8026052
Chr1_3388165	Chr1	3388165	AT1G10330	promoter	0.8026052
Chr1_3388187	Chr1	3388187	AT1G10320	genic	0.07123038
Chr1_3388187	Chr1	3388187	AT1G10330	promoter	0.07123038
Chr1_3388215	Chr1	3388215	AT1G10320	genic	0.7095211
Chr1_3388215	Chr1	3388215	AT1G10330	promoter	0.7095211
Chr1_3388309	Chr1	3388309	AT1G10320	genic	0.01612009
Chr1_3388309	Chr1	3388309	AT1G10330	promoter	0.01612009
Chr1_3388311	Chr1	3388311	AT1G10320	genic	0.005405097
Chr1_3388311	Chr1	3388311	AT1G10330	promoter	0.005405097
Chr1_3388331	Chr1	3388331	AT1G10320	genic	0.7095211
Chr1_3388331	Chr1	3388331	AT1G10330	promoter	0.7095211
Chr1_3388380	Chr1	3388380	AT1G10320	promoter	0.0770771
Chr1_3388380	Chr1	3388380	AT1G10330	promoter	0.0770771
Chr1_3388392	Chr1	3388392	AT1G10320	promoter	0.006080867
Chr1_3388392	Chr1	3388392	AT1G10330	promoter	0.006080867
Chr1_3388394	Chr1	3388394	AT1G10320	promoter	0.006080867
Chr1_3388394	Chr1	3388394	AT1G10330	promoter	0.006080867
Chr1_3388395	Chr1	3388395	AT1G10320	promoter	0.006080867
Chr1_3388395	Chr1	3388395	AT1G10330	promoter	0.006080867
Chr1_3388407	Chr1	3388407	AT1G10320	promoter	0.005405097
Chr1_3388407	Chr1	3388407	AT1G10330	promoter	0.005405097
Chr1_3388420	Chr1	3388420	AT1G10320	promoter	0.006080867
Chr1_3388420	Chr1	3388420	AT1G10330	promoter	0.006080867
Chr1_3388451	Chr1	3388451	AT1G10320	promoter	0.005405097
Chr1_3388451	Chr1	3388451	AT1G10330	promoter	0.005405097
Chr1_3388456	Chr1	3388456	AT1G10320	promoter	0.005405097
Chr1_3388456	Chr1	3388456	AT1G10330	promoter	0.005405097
Chr1_3388458	Chr1	3388458	AT1G10320	promoter	0.7095211
Chr1_3388458	Chr1	3388458	AT1G10330	promoter	0.7095211
Chr1_3388464	Chr1	3388464	AT1G10320	promoter	0.005405097
Chr1_3388464	Chr1	3388464	AT1G10330	promoter	0.005405097
Chr1_3388469	Chr1	3388469	AT1G10320	promoter	0.005405097
Chr1_3388469	Chr1	3388469	AT1G10330	promoter	0.005405097
Chr1_3388472	Chr1	3388472	AT1G10320	promoter	0.005405097
Chr1_3388472	Chr1	3388472	AT1G10330	promoter	0.005405097
Chr1_3388483	Chr1	3388483	AT1G10320	promoter	0.005405097
Chr1_3388483	Chr1	3388483	AT1G10330	promoter	0.005405097
Chr1_3388490	Chr1	3388490	AT1G10320	promoter	0.005405097
Chr1_3388490	Chr1	3388490	AT1G10330	promoter	0.005405097
Chr1_3388492	Chr1	3388492	AT1G10320	promoter	0.7095211
Chr1_3388492	Chr1	3388492	AT1G10330	promoter	0.7095211
Chr1_3388496	Chr1	3388496	AT1G10320	promoter	0.005405097
Chr1_3388496	Chr1	3388496	AT1G10330	promoter	0.005405097
Chr1_3388506	Chr1	3388506	AT1G10320	promoter	0.006080867
Chr1_3388506	Chr1	3388506	AT1G10330	promoter	0.006080867
Chr1_3388517	Chr1	3388517	AT1G10320	promoter	0.006080867
Chr1_3388517	Chr1	3388517	AT1G10330	promoter	0.006080867
Chr1_3388530	Chr1	3388530	AT1G10320	promoter	0.006080867
Chr1_3388530	Chr1	3388530	AT1G10330	promoter	0.006080867
Chr1_3388540	Chr1	3388540	AT1G10320	promoter	0.006080867
Chr1_3388540	Chr1	3388540	AT1G10330	promoter	0.006080867
Chr1_3388573	Chr1	3388573	AT1G10320	promoter	0.006080867
Chr1_3388573	Chr1	3388573	AT1G10330	promoter	0.006080867
Chr1_3388617	Chr1	3388617	AT1G10320	promoter	0.9233387
Chr1_3388617	Chr1	3388617	AT1G10330	genic	0.9233387
Chr1_3388667	Chr1	3388667	AT1G10320	promoter	0.005405097
Chr1_3388667	Chr1	3388667	AT1G10330	genic	0.005405097
Chr1_3388668	Chr1	3388668	AT1G10320	promoter	0.005405097
Chr1_3388668	Chr1	3388668	AT1G10330	genic	0.005405097
Chr1_3388673	Chr1	3388673	AT1G10320	promoter	0.005405097
Chr1_3388673	Chr1	3388673	AT1G10330	genic	0.005405097
Chr1_3388680	Chr1	3388680	AT1G10320	promoter	0.005405097
Chr1_3388680	Chr1	3388680	AT1G10330	genic	0.005405097
Chr1_3388688	Chr1	3388688	AT1G10320	promoter	0.005405097
Chr1_3388688	Chr1	3388688	AT1G10330	genic	0.005405097
Chr1_3388717	Chr1	3388717	AT1G10320	promoter	0.005405097
Chr1_3388717	Chr1	3388717	AT1G10330	genic	0.005405097
Chr1_3388738	Chr1	3388738	AT1G10320	promoter	0.005405097
Chr1_3388738	Chr1	3388738	AT1G10330	genic	0.005405097
Chr1_3388746	Chr1	3388746	AT1G10320	promoter	0.005405097
Chr1_3388746	Chr1	3388746	AT1G10330	genic	0.005405097
Chr1_3388751	Chr1	3388751	AT1G10320	promoter	0.007202316
Chr1_3388751	Chr1	3388751	AT1G10330	genic	0.007202316
Chr1_3388767	Chr1	3388767	AT1G10320	promoter	0.005405097
Chr1_3388767	Chr1	3388767	AT1G10330	genic	0.005405097
Chr1_3388775	Chr1	3388775	AT1G10320	promoter	0.005405097
Chr1_3388775	Chr1	3388775	AT1G10330	genic	0.005405097
Chr1_3388829	Chr1	3388829	AT1G10320	promoter	0.005405097
Chr1_3388829	Chr1	3388829	AT1G10330	genic	0.005405097
Chr1_3388932	Chr1	3388932	AT1G10320	promoter	0.7095211
Chr1_3388932	Chr1	3388932	AT1G10330	genic	0.7095211
Chr1_3388944	Chr1	3388944	AT1G10320	promoter	0.7095211
Chr1_3388944	Chr1	3388944	AT1G10330	genic	0.7095211
Chr1_3388980	Chr1	3388980	AT1G10320	promoter	0.7095211
Chr1_3388980	Chr1	3388980	AT1G10330	genic	0.7095211
Chr1_3388981	Chr1	3388981	AT1G10320	promoter	0.07123038
Chr1_3388981	Chr1	3388981	AT1G10330	genic	0.07123038
Chr1_3389130	Chr1	3389130	AT1G10320	promoter	0.08393863
Chr1_3389130	Chr1	3389130	AT1G10330	genic	0.08393863
Chr1_3389158	Chr1	3389158	AT1G10320	promoter	0.07123038
Chr1_3389158	Chr1	3389158	AT1G10330	genic	0.07123038
Chr1_3389214	Chr1	3389214	AT1G10320	promoter	0.005405097
Chr1_3389214	Chr1	3389214	AT1G10330	genic	0.005405097
Chr1_3389220	Chr1	3389220	AT1G10320	promoter	0.07123038
Chr1_3389220	Chr1	3389220	AT1G10330	genic	0.07123038
Chr1_3389255	Chr1	3389255	AT1G10320	promoter	0.07123038
Chr1_3389255	Chr1	3389255	AT1G10330	genic	0.07123038
Chr1_3389267	Chr1	3389267	AT1G10320	promoter	0.07123038
Chr1_3389267	Chr1	3389267	AT1G10330	genic	0.07123038
Chr1_3389268	Chr1	3389268	AT1G10320	promoter	0.07123038
Chr1_3389268	Chr1	3389268	AT1G10330	genic	0.07123038
Chr1_3389281	Chr1	3389281	AT1G10320	promoter	0.005405097
Chr1_3389281	Chr1	3389281	AT1G10330	genic	0.005405097
Chr1_3389289	Chr1	3389289	AT1G10320	promoter	0.7095211
Chr1_3389289	Chr1	3389289	AT1G10330	genic	0.7095211
Chr1_3389324	Chr1	3389324	AT1G10320	promoter	0.7095211
Chr1_3389324	Chr1	3389324	AT1G10330	genic	0.7095211
Chr1_3389334	Chr1	3389334	AT1G10320	promoter	0.07123038
Chr1_3389334	Chr1	3389334	AT1G10330	genic	0.07123038
Chr1_3389337	Chr1	3389337	AT1G10320	promoter	0.005405097
Chr1_3389337	Chr1	3389337	AT1G10330	genic	0.005405097
Chr1_3389383	Chr1	3389383	AT1G10330	genic	0.07123038
Chr1_3389395	Chr1	3389395	AT1G10330	genic	0.07123038
Chr1_3389445	Chr1	3389445	AT1G10330	genic	0.005405097
Chr1_3389503	Chr1	3389503	AT1G10330	genic	0.7095211
Chr1_3389544	Chr1	3389544	AT1G10330	genic	0.7095211
Chr1_3389563	Chr1	3389563	AT1G10330	genic	0.01105298
Chr1_3389596	Chr1	3389596	AT1G10330	genic	0.005405097
Chr1_3389611	Chr1	3389611	AT1G10330	genic	0.1692022
Chr1_3389643	Chr1	3389643	AT1G10330	genic	0.7095211
Chr1_3389712	Chr1	3389712	AT1G10330	genic	0.7095211
Chr1_3389802	Chr1	3389802	AT1G10330	genic	0.07123038
Chr1_3389829	Chr1	3389829	AT1G10330	genic	0.07123038
Chr1_3389842	Chr1	3389842	AT1G10330	genic	0.7095211
Chr1_3389907	Chr1	3389907	AT1G10330	genic	0.07123038
Chr1_3389940	Chr1	3389940	AT1G10330	genic	0.005405097
Chr1_3389968	Chr1	3389968	AT1G10330	genic	0.005405097
Chr1_3389982	Chr1	3389982	AT1G10330	genic	0.005405097
Chr1_3389984	Chr1	3389984	AT1G10330	genic	0.005405097
Chr1_3390019	Chr1	3390019	AT1G10330	genic	0.005405097
Chr1_3390020	Chr1	3390020	AT1G10330	genic	0.005405097
Chr1_3390027	Chr1	3390027	AT1G10330	genic	0.005405097
Chr1_3390051	Chr1	3390051	AT1G10330	genic	0.005405097
Chr1_3390085	Chr1	3390085	AT1G10330	genic	0.005405097
Chr1_3390099	Chr1	3390099	AT1G10330	genic	0.005405097
Chr1_3390125	Chr1	3390125	AT1G10330	genic	0.005405097
Chr1_3390135	Chr1	3390135	AT1G10330	genic	0.005405097
Chr1_3390142	Chr1	3390142	AT1G10330	genic	0.005405097
Chr1_3390145	Chr1	3390145	AT1G10330	genic	0.005405097
Chr1_3390160	Chr1	3390160	AT1G10330	nearest	0.005405097
Chr1_3390172	Chr1	3390172	AT1G10330	nearest	0.7736933
Chr1_3390173	Chr1	3390173	AT1G10330	nearest	0.7736933
Chr1_3390175	Chr1	3390175	AT1G10330	nearest	0.7736933
Chr1_3390177	Chr1	3390177	AT1G10330	nearest	0.7679817
Chr1_3390178	Chr1	3390178	AT1G10330	nearest	0.7679817
Chr1_3390201	Chr1	3390201	AT1G10330	nearest	0.005405097
Chr1_3390222	Chr1	3390222	AT1G10330	nearest	0.598246
Chr1_3390232	Chr1	3390232	AT1G10330	nearest	0.598246
Chr1_3390240	Chr1	3390240	AT1G10340	nearest	0.6885252
Chr1_3390325	Chr1	3390325	AT1G10340	genic	0.1525291
Chr1_3390354	Chr1	3390354	AT1G10340	genic	0.598246
Chr1_3390387	Chr1	3390387	AT1G10340	genic	0.598246
Chr1_3390415	Chr1	3390415	AT1G10340	genic	0.5803981
Chr1_3390426	Chr1	3390426	AT1G10340	genic	0.598246
Chr1_3390465	Chr1	3390465	AT1G10340	genic	0.598246
Chr1_3390497	Chr1	3390497	AT1G10340	genic	0.6040924
Chr1_3390498	Chr1	3390498	AT1G10340	genic	0.598246
Chr1_3390520	Chr1	3390520	AT1G10340	genic	0.007684909
Chr1_3390526	Chr1	3390526	AT1G10340	genic	0.09009262
Chr1_3390530	Chr1	3390530	AT1G10340	genic	0.007684909
Chr1_3390537	Chr1	3390537	AT1G10340	genic	0.007684909
Chr1_3390550	Chr1	3390550	AT1G10340	genic	0.1126634
Chr1_3390582	Chr1	3390582	AT1G10340	genic	0.598246
Chr1_3390640	Chr1	3390640	AT1G10340	genic	0.598246
Chr1_3390662	Chr1	3390662	AT1G10340	genic	0.598246
Chr1_3390724	Chr1	3390724	AT1G10340	genic	0.6835841
Chr1_3390729	Chr1	3390729	AT1G10340	genic	0.6864714
Chr1_3390748	Chr1	3390748	AT1G10340	genic	0.09009262
Chr1_3390755	Chr1	3390755	AT1G10340	genic	0.6864714
Chr1_3390798	Chr1	3390798	AT1G10340	genic	0.5803981
Chr1_3390878	Chr1	3390878	AT1G10340	genic	0.3281329
Chr1_3391061	Chr1	3391061	AT1G10340	genic	0.6864714
Chr1_3391380	Chr1	3391380	AT1G10340	genic	0.6826135
Chr1_3391404	Chr1	3391404	AT1G10340	genic	0.6016982
Chr1_3391482	Chr1	3391482	AT1G10340	genic	0.6864714
Chr1_3391502	Chr1	3391502	AT1G10340	genic	0.08832407
Chr1_3391525	Chr1	3391525	AT1G10340	genic	0.08832407
Chr1_3391527	Chr1	3391527	AT1G10340	genic	0.08832407
Chr1_3391636	Chr1	3391636	AT1G10340	genic	0.08832407
Chr1_3391638	Chr1	3391638	AT1G10340	genic	0.08832407
Chr1_3391736	Chr1	3391736	AT1G10340	genic	0.3130917
Chr1_3391757	Chr1	3391757	AT1G10340	genic	0.3329786
