geneName	description
AT3G12430	Polynucleotidyl transferase, ribonuclease H-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9C7A5]
AT5G58290	RPT3 [Source:UniProtKB/TrEMBL;Acc:A0A178UAH2]
AT1G11700	At1g11700 [Source:UniProtKB/TrEMBL;Acc:Q9SAA7]
AT3G60410	AT3G60410 protein [Source:UniProtKB/TrEMBL;Acc:Q9C5E4]
AT4G17550	Putative glycerol-3-phosphate transporter 4 [Source:UniProtKB/Swiss-Prot;Acc:O23596]
AT1G43815	
AT1G32361	RING-H2 finger protein ATL81 [Source:UniProtKB/Swiss-Prot;Acc:Q9LQM2]
AT2G34170	Putative uncharacterized protein At2g34170 [Source:UniProtKB/TrEMBL;Acc:Q8RYE0]
AT4G26820	GrpE-like protein [Source:UniProtKB/TrEMBL;Acc:Q9SZ22]
AT5G05790	At5g05790 [Source:UniProtKB/TrEMBL;Acc:Q9FFJ9]
AT3G56410	Putative uncharacterized protein T5P19_60 [Source:UniProtKB/TrEMBL;Acc:Q9LXZ9]
AT1G11900	Pentatricopeptide repeat-containing protein At1g11900 [Source:UniProtKB/Swiss-Prot;Acc:Q5BIV3]
AT4G25070	Caldesmon-like protein [Source:UniProtKB/TrEMBL;Acc:A0MFT2]
AT3G23110	Disease resistance protein [Source:UniProtKB/TrEMBL;Acc:Q9LS80]
AT3G49250	IDN1 [Source:UniProtKB/TrEMBL;Acc:A0A178VBM0]
AT1G30950	Putative uncharacterized protein At1g30950 (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0SUY4]
AT3G07770	Heat shock protein 90-6, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:F4JFN3]
AT1G56145	Leucine-rich repeat transmembrane protein kinase [Source:UniProtKB/TrEMBL;Acc:F4I3K4]
AT5G62780	Chaperone DnaJ-domain superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4K7T4]
AT5G44690	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT4G20160.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eu /.../es - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT5G44690]
AT1G03550	Secretory carrier-associated membrane protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LR68]
AT3G06530	ARM repeat superfamily protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LP28]
AT3G52520	At3g52520 [Source:UniProtKB/TrEMBL;Acc:Q9SVD3]
AT1G52245	At1g52250 [Source:UniProtKB/TrEMBL;Acc:Q9M810]
AT1G64930	CYP89A7 [Source:UniProtKB/TrEMBL;Acc:A0A178VZZ4]
AT2G47690	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5-A [Source:UniProtKB/Swiss-Prot;Acc:O82238]
AT2G47230	DOMAIN OF UNKNOWN FUNCTION 724 6 [Source:TAIR;Acc:AT2G47230]
AT4G24680	modifier of snc1 [Source:TAIR;Acc:AT4G24680]
AT3G21465	Adenylyl cyclase [Source:UniProtKB/TrEMBL;Acc:F4IXL3]
AT5G50370	Adenylate kinase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FK35]
AT5G39440	Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:Q9FLZ3]
AT3G51644	unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT3G51644]
AT5G03180	RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4KF77]
AT5G02040	PRA1 family protein A1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LZM7]
AT2G13680	Callose synthase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q3B724]
AT2G46850	Probably inactive receptor-like protein kinase At2g46850 [Source:UniProtKB/Swiss-Prot;Acc:Q8S8N4]
AT2G31081	CLAVATA3/ESR (CLE)-related protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8S8N0]
AT3G24880	Chromatin modification-related protein EAF1 A [Source:UniProtKB/Swiss-Prot;Acc:F4J7T3]
AT1G51500	WBC12 [Source:UniProtKB/TrEMBL;Acc:A0A178W3S0]
AT4G00925	
AT1G65113	Defensin-like protein 226 [Source:UniProtKB/Swiss-Prot;Acc:P82621]
AT4G25500	Serine/arginine-rich splicing factor RS40 [Source:UniProtKB/Swiss-Prot;Acc:P92965]
AT2G14500	F-box protein At2g14500 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZQR2]
AT1G58200	Mechanosensitive ion channel protein 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8L7W1]
AT4G39130	Dehydrin family protein [Source:UniProtKB/TrEMBL;Acc:Q9T022]
AT1G62886	Nucleotide excision repair, TFIIH, subunit TTDA [Source:UniProtKB/TrEMBL;Acc:B3H572]
AT3G21400	Dynein beta chain, ciliary protein [Source:UniProtKB/TrEMBL;Acc:Q9LIF6]
AT1G77630	LysM domain-containing GPI-anchored protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q6NPN4]
AT5G53370	pectin methylesterase PCR fragment F [Source:TAIR;Acc:AT5G53370]
AT2G28610	Homeobox-leucine zipper transcription factor [Source:UniProtKB/TrEMBL;Acc:Q1PEZ2]
AT2G41830	Uncharacterized protein [Source:TAIR;Acc:AT2G41830]
AT5G01240	Auxin transporter-like protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LFB2]
AT3G18770	Autophagy-related protein 13b [Source:UniProtKB/Swiss-Prot;Acc:F4J8V5]
AT5G41080	Glycerophosphodiester phosphodiesterase GDPD2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLM1]
AT4G12950	Fasciclin-like arabinogalactan family protein [Source:UniProtKB/TrEMBL;Acc:Q9SV74]
AT5G17900	Microfibril-associated protein-like [Source:UniProtKB/TrEMBL;Acc:Q9FKN6]
AT5G53550	YSL3 [Source:UniProtKB/TrEMBL;Acc:A0A178U7D6]
AT5G12260	AT5g12260/MXC9_22 [Source:UniProtKB/TrEMBL;Acc:Q9FMN8]
ATMG00900	CcmC [Source:UniProtKB/TrEMBL;Acc:F4IL76]
AT3G32180	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G32160.1); Has 37 Blast hits to 25 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 37; Viruses - 0; Other Eukaryotes - 0 (source: /.../BLink). [Source:TAIR;Acc:AT3G32180]
AT2G41730	Calcium-binding site protein [Source:UniProtKB/TrEMBL;Acc:O22947]
AT5G63700	Zinc ion binding / DNA binding protein [Source:UniProtKB/TrEMBL;Acc:F4KAT5]
AT5G35300	unknown protein; Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). [Source:TAIR;Acc:AT5G35300]
AT4G36440	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 24 plant structures; EXPRESSED DURING: 15 growth stages; Has 41 Blast hits to 41 proteins in 14 specie /.../hae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 41; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT4G36440]
AT5G56420	F-box/FBD/LRR-repeat protein At5g56420 [Source:UniProtKB/Swiss-Prot;Acc:Q9FM89]
AT5G59580	UDP-glycosyltransferase 76E1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTH3]
AT4G38940	F-box/kelch-repeat protein At4g38940 [Source:UniProtKB/Swiss-Prot;Acc:Q9SVJ9]
AT5G63920	DNA topoisomerase 3-alpha [Source:UniProtKB/Swiss-Prot;Acc:Q9LVP1]
AT1G13290	Zinc finger protein WIP6 [Source:UniProtKB/Swiss-Prot;Acc:Q9FX68]
AT2G33760	Pentatricopeptide repeat-containing protein At2g33760 [Source:UniProtKB/Swiss-Prot;Acc:P93011]
AT3G48580	Probable xyloglucan endotransglucosylase/hydrolase protein 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9SMP1]
AT1G13510	Putative uncharacterized protein At1g13510 [Source:UniProtKB/TrEMBL;Acc:Q8VZN5]
AT3G54910	At3g54910 [Source:UniProtKB/TrEMBL;Acc:Q501B7]
AT5G27540	Mitochondrial Rho GTPase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXF8]
AT2G33500	Zinc finger protein CONSTANS-LIKE 14 [Source:UniProtKB/Swiss-Prot;Acc:O22800]
AT1G09980	Putative serine esterase family protein [Source:UniProtKB/TrEMBL;Acc:Q8RXV4]
AT2G05915	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT2G05915]
AT2G26670	TED4 [Source:UniProtKB/TrEMBL;Acc:A0A178VP48]
AT3G29830	F-box/RNI-like superfamily protein [Source:TAIR;Acc:AT3G29830]
AT2G34790	Berberine bridge enzyme-like 15 [Source:UniProtKB/Swiss-Prot;Acc:O64743]
AT5G07950	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q8LA67]
AT1G01930	F22M8.6 protein [Source:UniProtKB/TrEMBL;Acc:Q9LPC8]
AT5G11130	Probable glycosyltransferase At5g11130 [Source:UniProtKB/Swiss-Prot;Acc:Q9LFP3]
AT3G25190	Vacuolar iron transporter homolog 2.1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LSF6]
AT2G39030	L-ornithine N5-acetyltransferase NATA1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV05]
AT5G36657	ECA1 gametogenesis related family protein [Source:UniProtKB/TrEMBL;Acc:A8MRI4]
AT1G47310	At1g47310 [Source:UniProtKB/TrEMBL;Acc:Q9FX03]
AT1G04330	At1g04330 [Source:UniProtKB/TrEMBL;Acc:O22691]
AT4G11745	Galactose oxidase/kelch repeat superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JPR8]
AT3G58440	TRAF-like superfamily protein [Source:TAIR;Acc:AT3G58440]
AT1G23730	Beta carbonic anhydrase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUC2]
AT5G59200	Putative pentatricopeptide repeat-containing protein At5g59200, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FIF7]
AT1G73065	
AT2G42380	Basic leucine zipper 34 [Source:UniProtKB/Swiss-Prot;Acc:F4IN23]
AT1G52790	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9C939]
AT1G08420	Serine/threonine-protein phosphatase BSL2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJF0]
AT3G58390	Protein PELOTA 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2H7]
AT3G20970	NifU-like protein 4, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9LIG6]
AT2G37160	Transducin/WD40 repeat-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IQ10]
AT1G16290	FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast, vacuole; EXPRESSED IN: 19 plant structures; EXPRESSED DURING: 11 growth stages; CONTAINS InterPro DOMAIN/s: Lytic transglycosylase-like, cata /.../(InterPro:IPR008258); Has 171 Blast hits to 155 proteins in 40 species: Archae - 0; Bacteria - 54; Metazoa - 0; Fungi - 0; Plants - 55; Viruses - 0; Other Eukaryotes - 62 (source: NCBI BLink). [Source:TAIR;Acc:AT1G16290]
AT3G57980	DNA-binding bromodomain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LTJ3]
AT3G47620	Transcription factor TCP14 [Source:UniProtKB/Swiss-Prot;Acc:Q93Z00]
AT1G06500	AT1G06500 protein [Source:UniProtKB/TrEMBL;Acc:Q8VY54]
ATMG00260	Uncharacterized mitochondrial protein AtMg00260 [Source:UniProtKB/Swiss-Prot;Acc:P93291]
AT5G56370	FBD-associated F-box protein At5g56370 [Source:UniProtKB/Swiss-Prot;Acc:Q9FM94]
AT2G34110	Putative uncharacterized protein At2g34110 [Source:UniProtKB/TrEMBL;Acc:O22964]
AT1G53130	GRI [Source:UniProtKB/TrEMBL;Acc:A0A178W5X9]
AT3G06730	Thioredoxin-like protein CITRX, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M7X9]
AT3G21680	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: N-terminal protein myristoylation; LOCATED IN: cellular_component unknown; EXPRESSED IN: root, flower, stamen; EXPRESSED DURING: 4 anthesis, petal differentiation and expansion  /.../ Has 34 Blast hits to 34 proteins in 7 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 34; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT3G21680]
AT2G07673	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG01030.1); Has 7 Blast hits to 7 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 7; Viruses - 0; Other Eukaryotes - 0 (source: NC /.../nk). [Source:TAIR;Acc:AT2G07673]
AT1G04910	Uncharacterized protein At1g04910 [Source:UniProtKB/Swiss-Prot;Acc:Q8W486]
AT4G22160	Uncharacterized protein At4g22160 [Source:UniProtKB/Swiss-Prot;Acc:Q8L8L9]
AT2G38100	proton-dependent oligopeptide transport (POT) family protein [Source:TAIR;Acc:AT2G38100]
AT2G13100	G3Pp5 [Source:UniProtKB/TrEMBL;Acc:A0A178VTZ3]
AT3G55140	Pectate lyase [Source:UniProtKB/TrEMBL;Acc:B3LF89]
AT3G18130	Receptor for activated C kinase 1C [Source:UniProtKB/Swiss-Prot;Acc:Q9LV28]
AT2G44745	At2g44745 [Source:UniProtKB/TrEMBL;Acc:Q1PEU5]
AT4G32210	Succinate dehydrogenase subunit 3-2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:P0DKI1]
AT3G30842	ABC transporter G family member 38 [Source:UniProtKB/Swiss-Prot;Acc:Q7PC85]
AT5G35090	At5g35090 [Source:UniProtKB/TrEMBL;Acc:Q9FYR2]
AT5G52580	RabGAP/TBC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:F4KG91]
AT2G29690	Anthranilate synthase alpha subunit 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P32069]
AT4G18570	AT4g18560/F28J12_220 [Source:UniProtKB/TrEMBL;Acc:Q8L7S5]
AT1G45000	26S protease regulatory subunit S10B homolog B [Source:UniProtKB/Swiss-Prot;Acc:Q9MAK9]
AT1G29310	Putative uncharacterized protein At1g29310 [Source:UniProtKB/TrEMBL;Acc:Q8RWJ5]
AT5G14960	E2F transcription factor-like E2FD [Source:UniProtKB/Swiss-Prot;Acc:Q9LFQ9]
AT4G14390	Ankyrin repeat family protein [Source:UniProtKB/TrEMBL;Acc:F4JVF4]
AT3G07980	MAP3K epsilon protein kinase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SFB6]
AT1G30060	COP1-interacting protein-like protein [Source:UniProtKB/TrEMBL;Acc:Q9C8R5]
AT1G57590	Pectin acetylesterase 2 [Source:UniProtKB/Swiss-Prot;Acc:F4I839]
AT5G47229	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT5G47229]
AT5G28810	Domain of unknown function (DUF1985) [Source:TAIR;Acc:AT5G28810]
AT4G11680	Zinc finger, C3HC4 type (RING finger) family protein [Source:TAIR;Acc:AT4G11680]
AT2G03020	Heat shock protein HSP20/alpha crystallin family [Source:UniProtKB/TrEMBL;Acc:Q84X24]
AT5G08410	ferredoxin/thioredoxin reductase subunit A (variable subunit) 2 [Source:TAIR;Acc:AT5G08410]
AT1G03390	F21B7.2 [Source:UniProtKB/TrEMBL;Acc:Q9LR83]
AT1G63170	E3 ubiquitin-protein ligase At1g63170 [Source:UniProtKB/Swiss-Prot;Acc:Q8LDB8]
AT1G61590	Probable serine/threonine-protein kinase PBL15 [Source:UniProtKB/Swiss-Prot;Acc:Q9SY91]
AT4G40045	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q940J7]
ATCG00550	Photosystem II reaction center protein J [Source:UniProtKB/Swiss-Prot;Acc:P56781]
AT1G32583	TPD1 protein homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q1G3T1]
AT3G20910	Nuclear transcription factor Y subunit A-9 [Source:UniProtKB/Swiss-Prot;Acc:Q945M9]
AT5G14270	Bromodomain and extraterminal domain protein 9 [Source:UniProtKB/TrEMBL;Acc:F4K6Q7]
AT2G04030	HSP90.5 [Source:UniProtKB/TrEMBL;Acc:A0A178VPV7]
AT1G31940	At1g31940/F5M6.6 [Source:UniProtKB/TrEMBL;Acc:Q8VYV3]
AT1G09940	Glutamyl-tRNA reductase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P49294]
AT1G13900	Probable inactive purple acid phosphatase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMG7]
AT4G14272	Putative defensin-like protein 28 [Source:UniProtKB/Swiss-Prot;Acc:P0CAY0]
AT5G39024	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT5G39024]
AT4G21500	At4g21500 [Source:UniProtKB/TrEMBL;Acc:O65415]
AT4G22640	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL;Acc:O49645]
AT1G59077	B-block-binding subunit of TFIIIC protein [Source:UniProtKB/TrEMBL;Acc:Q94HW6]
AT1G24530	F21J9.19 [Source:UniProtKB/TrEMBL;Acc:Q9FYL1]
AT5G03120	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; Has 14 Blast hits to 14 proteins in 4 species /.../ae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 14; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT5G03120]
AT3G59150	F-box protein At3g59150 [Source:UniProtKB/Swiss-Prot;Acc:Q9LX56]
AT1G30220	Probable inositol transporter 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C757]
AT4G18050	P-glycoprotein  9 [Source:TAIR;Acc:AT4G18050]
AT4G03443	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; Has 0 Blast hits to 0 proteins in 0 species (source: NCBI BLink). [Source:TAIR;Acc:AT4G03443]
AT4G35610	Putative uncharacterized protein AT4g35610 [Source:UniProtKB/TrEMBL;Acc:O81793]
AT5G55700	Inactive beta-amylase 4, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FM68]
AT3G50000	Casein kinase II subunit alpha-2 [Source:UniProtKB/Swiss-Prot;Acc:Q08466]
AT3G01660	At3g01660 [Source:UniProtKB/TrEMBL;Acc:Q9SS89]
AT3G49360	Probable 6-phosphogluconolactonase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q8LG70]
AT3G15840	Post-illumination chlorophyll fluorescence increase [Source:UniProtKB/TrEMBL;Acc:Q9LVZ5]
AT3G25670	Leucine-rich repeat (LRR) family protein [Source:UniProtKB/TrEMBL;Acc:F4JA38]
AT1G52160	tRNase Z TRZ3, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8VYS2]
AT2G14910	MAR-binding filament-like protein [Source:UniProtKB/TrEMBL;Acc:O82329]
AT4G38405	unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT4G38405]
AT2G43030	50S ribosomal protein L3-1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SKX4]
AT1G32310	Protein SAMBA [Source:UniProtKB/Swiss-Prot;Acc:Q9C613]
AT2G35670	Polycomb group protein FERTILIZATION-INDEPENDENT SEED 2 [Source:UniProtKB/Swiss-Prot;Acc:P0DKJ8]
AT1G72480	Lung seven transmembrane receptor family protein [Source:UniProtKB/TrEMBL;Acc:Q9C9E6]
AT3G58420	Putative uncharacterized protein F14P22.10 [Source:UniProtKB/TrEMBL;Acc:Q9M2H4]
AT3G57950	At3g57950 [Source:UniProtKB/TrEMBL;Acc:Q9M2Q3]
AT1G74470	Geranylgeranyl diphosphate reductase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9CA67]
ATCG00800	30S ribosomal protein S3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P56798]
AT3G12920	Probable BOI-related E3 ubiquitin-protein ligase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9LDD1]
AT5G26180	Putative uncharacterized protein At5g26180 [Source:UniProtKB/TrEMBL;Acc:Q8GYE8]
AT3G04360	Calcium-dependent lipid-binding (CaLB domain) family protein [Source:UniProtKB/TrEMBL;Acc:F4J3N4]
AT5G23470	Gb [Source:UniProtKB/TrEMBL;Acc:Q9FHL1]
AT1G09520	At1g09520/F14J9_18 [Source:UniProtKB/TrEMBL;Acc:O80535]
AT1G80940	F23A5.30 protein [Source:UniProtKB/TrEMBL;Acc:Q9SAG6]
AT3G09200	60S acidic ribosomal protein P0-2 [Source:UniProtKB/Swiss-Prot;Acc:Q42112]
AT5G37690	GDSL esterase/lipase At5g37690 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHQ1]
AT3G19430	Late embryogenesis abundant protein-related / LEA protein-like protein [Source:UniProtKB/TrEMBL;Acc:A0A178VGJ3]
AT3G55590	Probable mannose-1-phosphate guanylyltransferase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2S0]
AT5G42940	Probable E3 ubiquitin-protein ligase RHG1A [Source:UniProtKB/Swiss-Prot;Acc:Q9FMM4]
AT5G49690	UDP-glycosyltransferase 91C1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTA3]
AT1G79740	HAT transposon superfamily [Source:UniProtKB/TrEMBL;Acc:F4HQA2]
AT5G09940	Gb [Source:UniProtKB/TrEMBL;Acc:Q9FIB3]
AT4G09990	Glucuronoxylan 4-O-methyltransferase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9T0F7]
AT2G17860	Pathogenesis-related thaumatin superfamily protein [Source:TAIR;Acc:AT2G17860]
AT5G64130	AT5G64130 protein [Source:UniProtKB/TrEMBL;Acc:A8MS32]
AT5G25400	UDP-Arabinofuranose Transporter 1 (Fragment) [Source:UniProtKB/TrEMBL;Acc:A0A1W6AJZ8]
AT3G21260	Glycolipid transfer protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9LU33]
ATMG00710	Uncharacterized mitochondrial protein AtMg00710 [Source:UniProtKB/Swiss-Prot;Acc:P92512]
AT3G49950	Scarecrow-like protein 32 [Source:UniProtKB/Swiss-Prot;Acc:Q9SN22]
AT4G02280	Sucrose synthase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8Q6L8]
AT5G14800	Pyrroline-5-carboxylate reductase [Source:UniProtKB/Swiss-Prot;Acc:P54904]
AT4G34419	Putative uncharacterized protein At4g34420 [Source:UniProtKB/TrEMBL;Acc:Q67YQ7]
AT4G20610	Cysteine-rich repeat secretory protein 49 [Source:UniProtKB/Swiss-Prot;Acc:P0CJ56]
AT5G26930	GATA transcription factor 23 [Source:UniProtKB/Swiss-Prot;Acc:Q8LC59]
AT1G62160	Serine protease inhibitor (SERPIN) family protein [Source:UniProtKB/TrEMBL;Acc:F4HX47]
AT2G04495	At2g04495 [Source:UniProtKB/TrEMBL;Acc:Q6NLT2]
AT4G18230	Glycosyltransferase [Source:UniProtKB/TrEMBL;Acc:Q84R09]
AT1G49400	Nucleic acid-binding, OB-fold-like protein [Source:UniProtKB/TrEMBL;Acc:Q9XIA6]
AT1G19115	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G72490.1); Has 30201 Blast hits to 17322 /.../ins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT1G19115]
AT4G06599	Ubiquitin-like domain-containing CTD phosphatase [Source:UniProtKB/Swiss-Prot;Acc:Q8W3M6]
AT1G60200	Putative uncharacterized protein At1g60210 [Source:UniProtKB/TrEMBL;Acc:Q8VY15]
AT5G36710	Gb [Source:UniProtKB/TrEMBL;Acc:Q9LDP3]
AT5G28420	Pentatricopeptide repeat (PPR) superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4K742]
AT5G58340	Myb-like HTH transcriptional regulator family protein [Source:UniProtKB/TrEMBL;Acc:Q5XUY3]
AT3G53540	Afadin [Source:UniProtKB/TrEMBL;Acc:A0A1I9LP47]
AT5G52620	Putative F-box protein At5g52620 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTF5]
AT5G50860	Cyclin-dependent protein kinase-like [Source:UniProtKB/TrEMBL;Acc:Q9LSM7]
AT1G01470	LSR3 [Source:UniProtKB/TrEMBL;Acc:A0A178W160]
AT1G56200	EMB1303 [Source:UniProtKB/TrEMBL;Acc:A0A178WKB3]
AT2G02455	Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8AY68]
AT1G78390	9-cis-epoxycarotenoid dioxygenase NCED9, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M9F5]
AT1G26290	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9C673]
AT5G10740	Probable protein phosphatase 2C 69 [Source:UniProtKB/Swiss-Prot;Acc:Q8LAY8]
AT1G21480	Exostosin family protein [Source:UniProtKB/TrEMBL;Acc:F4HY10]
AT3G06760	Drought-responsive family protein [Source:UniProtKB/TrEMBL;Acc:F4JC45]
AT3G26060	Thioredoxin superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JBC9]
AT5G51910	Transcription factor TCP19 [Source:UniProtKB/Swiss-Prot;Acc:Q9LT89]
AT5G48400	Glutamate receptor 1.2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LV72]
AT1G23960	UPF0725 protein At1g23960 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXM6]
AT1G70710	Endoglucanase 8 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAC1]
AT2G20550	At2g20550 [Source:UniProtKB/TrEMBL;Acc:Q9SIL4]
AT1G66240	homolog of anti-oxidant 1 [Source:TAIR;Acc:AT1G66240]
AT5G49580	Chaperone DnaJ-domain superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9FGY8]
AT2G22170	PLAT domain-containing protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIE7]
