NC1	NC2	NC3
AT4G23030	0.806452191255434	0.81623685646364	0.535449728538414
AT4G23040	1.2780231738853	1.00462355026794	0.826448599774182
AT4G23050	1.58531862542275	1.07462432268406	0.823681149507061
AT4G23060	1.03537404249485	1.16111624333685	0.748068874693357
AT4G23070	1.02768983769288	0.459381859578275	0.923384708482717
AT4G23080	0.323956804208037	0.125667355811099	0.568619205990999
AT4G23090	0.578217317892287	0.306958211904789	0.911735906545383
AT4G23100	1.85054683664171	1.6374594820748	1.04290520457035
AT4G23110	0.277400380517979	0.023098542892143	0.533849170892625
AT4G23130	0.497844470777274	1.03170167463442	0.697079898696353
AT4G23150	0.329803109727563	0.958231944460035	0.554939107229901
AT4G23180	0.949402388180308	1.59492186423343	0.937519588231363
AT4G23190	1.15747556875664	1.14564173286182	0.328496956810672
AT4G23200	0.528380534441132	1.1149427300933	0.664890845259823
AT4G23210	0.613864335239822	0.976915054682026	0.58943545777154
AT4G23220	0.201190317146745	1.34791685143689	0.527483830910819
AT4G23230	0.316634490293154	0.666090569054793	0.481937225030567
AT4G23240	0.577024421226561	0.750363133447127	0.861189074491147
AT4G23250	0.617435055399435	0.554881238993153	0.893006604657051
AT4G23260	0.434589839682003	1.45240960842387	0.683879884248257
AT4G23270	1.57892839397533	1.34042497438454	0.698269334908694
AT4G23280	0.925079099969765	0.789881316022194	0.721735193823422
AT4G23290	0.078415926615032	1.68871629606589	0.581154978293672
AT4G23300	0.289651954529229	1.35471664689563	0.713954186048983
AT4G23310	0.343343976610958	0.577953563928445	0.648701495431096
AT4G23320	0.40976123259693	0.610984483703417	0.781490455646365
AT4G23330	0.987165767336293	0.715341680946571	0.8263600909932
AT4G23400	1.76707850765248	1.65172101397443	1.16041094987822
AT4G23410	1.3092106823435	0.899737251415217	0.694715979539181
AT4G23440	1.19310153502289	0.786828706340354	0.943385375433534
AT4G23450	1.37410347595377	0.805092040566417	0.54273759177218
AT4G23460	1.44507796838015	1.15421694444247	0.960798626191291
AT4G23490	1.15539408560588	0.64376217524412	1.03631528008727
AT4G23493	1.2022152014368	0.588073357841249	0.703703659929421
AT4G23496	1.03457486254749	0.452772598278972	0.935701155920002
AT4G23510	1.296867834422	0.267935665951031	0.725216156464511
AT4G23520	0.637794166106173	0.369053510706038	0.918141421386267
AT4G23540	1.10533989066965	0.839287651676633	0.873375435826517
AT4G23570	1.18783444570303	1.6595528772282	0.721741669733681
AT4G23580	0.337511674483928	0.270322974730662	0.716286159432129
AT4G23590	1.05459568042408	0.195292586161901	0.763714891773576
AT4G23600	0.40614974548836	1.70820858597131	1.06331465997407
AT4G23610	0.562499686558391	0.843298907660522	0.712826204502871
AT4G23620	1.45272611695877	1.0063586993858	0.95816467441516
AT4G23630	1.97167989419037	1.63559222080376	1.24700400312342
AT4G23640	1.52359325743555	1.20923618150674	0.969239973648382
AT4G23650	1.80000344884799	1.39282097067531	1.07785383844668
AT4G23660	1.17000671084615	0.910212356381204	0.909645761218477
AT4G23670	1.64861371601686	1.89254261836724	1.04084187355688
AT4G23680	1.64388180966241	1.01399316089408	0.708304757085731
AT4G23690	2.02838356107829	0.729192067450216	0.937885439429731
AT4G23700	1.66091501461024	0.845474986366773	0.411245411747713
AT4G23710	1.74656237492548	1.31469939895427	0.785278073715795
AT4G23720	0.736016525550641	0.650247669633872	0.842267278788058
AT4G23730	1.26027593254868	1.36422861273355	0.864099891803196
AT4G23740	1.24930431811181	1.00388062694122	1.05599157678518
AT4G23750	1.22667646536851	0.515672566072656	0.985331275299441
AT4G23760	0.682015006521148	0.521727376054494	0.667750723758167
AT4G23780	0.31856394888581	0.175930138998717	0.475444040520091
AT4G23800	1.41847560211472	0.757172143144685	1.10688302827177
AT4G23810	1.18103625901967	1.18358697111365	0.627059799547218
AT4G23820	1.02023753295468	1.52786069375272	1.10081397081567
AT4G23840	1.21927811049054	0.856346186594818	0.880971351521192
AT4G23850	1.91100279919419	1.62528130727916	1.13817168044691
AT4G23860	1.16647074814363	0.878748914500235	0.777028057479911
AT4G23870	1.19958180195908	0.978495966495773	0.72873750394782
AT4G23880	1.10268587124778	0.979150603908631	0.781660997851722
AT4G23885	1.74231897980703	1.02922106926006	0.707346713983789
AT4G23890	0.817012481808748	1.94738367065913	0.941053967556229
AT4G23900	1.23880986846048	0.989333603063407	0.990684387873496
AT4G23910	1.35359926360839	1.05394391734562	0.890223734741242
AT4G23920	1.1980411407506	1.0632357734106	0.813402992627125
AT4G23930	1.02715221513985	0.799768603378987	0.669571802420458
AT4G23940	1.00490699897673	0.96087976935548	1.11230261204573
AT4G23950	0.993876199110349	0.720762594177698	0.983044961025868
AT4G23960	0.546761344842209	0	0.95468380198201
AT4G23970	0.751915559247692	0.276858151792824	0.941894643650459
AT4G23980	1.27181444801908	0.943333045745616	0.895951532668433
AT4G23990	0.57685795922536	0.840994903926745	1.19988239706155
AT4G24000	0.556408724798792	0.552559493062246	0.9940141004013
AT4G24010	0.330753457606415	0.575627799944434	0.892215726942727
AT4G24020	1.37070128531065	1.25851476779788	0.736388853021525
AT4G24030	0.830631752472612	0.499579319860519	0.507228821377451
AT4G24040	1.03325404051767	1.10679323359937	0.785084570323357
AT4G24050	1.08582684959622	0.785557121700179	0.859607461425575
AT4G24060	1.31706453942145	1.0621020642991	0.822983562143106
AT4G24090	0.796956729755633	1.3134036286815	0.969206722393837
AT4G24100	1.17919639330493	0.868355856741937	0.549193946803383
AT4G24110	1.40029928447737	0.57927647660847	0.28894687493827
AT4G24120	0.60729193977496	1.1805239217765	1.01222570014869
AT4G24130	1.52744850417563	0.793784482135166	0.75171265785621
AT4G24140	1.37893644365391	0.660410914511956	0.665390652783825
AT4G24150	0.508469238859735	0.176716331312433	0.775747630144534
AT4G24160	1.81101402619096	1.17686492201778	0.916548390479567
AT4G24170	0.684262014907685	0.00576893858162177	0.832427098142375
AT4G24175	1.02082568506341	0.932200930347993	0.811256251325506
AT4G24180	1.29219565376923	0.336946119360661	0.490698418212245
AT4G24190	1.95115457054925	1.48887579126285	1.3582206897088
AT4G24200	1.27161835948569	1.00369765894044	0.884386323062714
AT4G24210	1.42179786220267	1.25038460054004	0.837960246426381
AT4G24220	1.85091104021792	1.75347047503278	0.945976959387395
AT4G24240	1.3926241729814	1.13406959939604	0.661869579808537
AT4G24250	0.754425935269722	0.568940595022174	0.678892157661851
AT4G24260	0.88397194809732	0.56061874032771	1.09701701040645
AT4G24270	1.23889616780896	0.891964590376512	0.949476881955353
AT4G24280	1.54206690702843	1.51227088677754	1.18697342513616
AT4G24290	1.20155023772908	1.06315806484562	0.784328255990725
AT4G24300	0.388057692417654	0.370964009323617	0.688409933201541
AT4G24330	1.69883636324662	1.2862273921342	1.08899099225451
AT4G24350	0.390422937208925	1.4868413533973	0.671219641738466
AT4G24370	1.20328779927324	1.23698936174078	0.737779676584451
AT4G24380	1.39800542634155	1.14225835749714	1.0100682282501
AT4G24390	1.30045330255794	1.02253831090837	0.902791907856868
AT4G24400	1.72732467971851	1.2018252816002	0.910624993388611
AT4G24410	0.22058039943847	0.0132208794438288	0.362258107957084
AT4G24430	0.877745066903428	0.582450025734498	0.729006309419689
AT4G24440	1.52948151319966	1.4028811048448	0.824295329265313
AT4G24450	0.722110956183823	1.02932415878176	0.829704201841638
AT4G24460	1.05226891713192	1.17965049755986	0.996616677743066
AT4G24470	1.52713501400104	1.16032020299211	1.05012957578089
AT4G24480	1.2346254708242	0.752214667627031	0.871358065135861
AT4G24490	1.34650286719669	1.04383375701722	0.938572131814812
AT4G24500	1.13292056300759	0.928736241351297	0.846402178877092
AT4G24510	0.339985956886229	1.58910473457829	0.874437250297791
AT4G24520	1.69034051168724	1.36894148893527	1.01751245162867
AT4G24530	1.16717909989872	0.957917425491241	0.936754448194365
AT4G24540	0.125098233941414	1.02319122958336	0.799265630584259
AT4G24550	1.70561511600547	1.42316207854612	1.00545434974527
AT4G24560	1.36102451600961	1.1323278184393	0.975820999877251
AT4G24570	1.36568842013177	1.20834353686633	0.873142124676565
AT4G24580	0.927666520128033	0	0.73646688758198
AT4G24600	0.614491242487183	0.329705370231311	0.7682141125622
AT4G24610	1.28296706662969	0.787864365663477	1.06590209225507
AT4G24620	1.79606773866511	1.29796249935582	1.13643997650733
AT4G24630	0.999581644951701	1.01281564892803	0.714447730096024
AT4G24640	0.481769968785292	0.270292268726494	0.97562829972594
AT4G24650	0.470116248831263	0.271292743661414	0.707266973504869
AT4G24660	0.609749071005974	1.20560212265867	0.722129662134744
AT4G24670	0.925775048512224	0.744570284899758	0.957228192085297
AT4G24680	1.28002306277832	1.02775615560512	0.996685985740032
AT4G24690	1.84251189258554	1.63150546158159	1.0348560600941
AT4G24700	0.46923190004448	1.17611716642854	0.971137463889037
AT4G24710	1.01465452016469	0.562861029093955	0.902620296067295
AT4G24730	1.2822580851721	1.23314608788055	0.819396168069091
AT4G24740	1.50760931812254	1.32682847754312	0.935442580470565
AT4G24750	1.07693075300933	1.50224742294224	1.12450894240099
AT4G24760	1.39034061281608	0.958686453166533	0.947424189280333
AT4G24770	1.23518001010659	1.93852476004867	1.10202562967286
AT4G24780	1.63755846311641	1.20056405154892	1.31325201362429
AT4G24790	1.07771151487955	0.594729446883203	1.08807341953953
AT4G24800	1.42638882939624	1.28028331316275	1.03798312332423
AT4G24810	0.860773954861339	1.04886514663059	0.947107839349007
AT4G24820	1.8535739406218	1.43794335322241	1.12918587632989
AT4G24830	1.63946795633485	1.24101470274218	1.10039935954112
AT4G24840	1.55155727929048	1.15152547728566	1.02711264909911
AT4G24860	0.618881345106529	0.234979410396737	0.948376753597533
AT4G24880	1.2639311207405	0.960582369667574	0.864946012725908
AT4G24890	0.832177593981858	0.418158818271218	0.979224163431533
AT4G24900	1.00242514145888	0.981692798070961	0.828736878078428
AT4G24920	1.94059302111083	1.57590763385621	1.15722053526602
AT4G24930	0.812216751560392	1.54443329189273	1.00887280235937
AT4G24940	1.5607717431935	1.23589319338244	0.998871803984609
AT4G24950	0.420523796947099	0.00142075259956825	0.559229054791426
AT4G24960	1.47949073862508	1.2563280371741	1.10185713827346
AT4G24970	0.906975258104958	0.746517302528091	0.821596251211273
AT4G24980	0.665319397961355	0.398945949226004	0.814348144847437
AT4G24990	1.63267794119976	1.38885566652253	1.02330546625572
AT4G25000	0.719531027418482	0.76489636524123	0.910846170669763
AT4G25010	0.846633823775216	0.409780281793953	0.883930635757126
AT4G25020	0.747395884627998	0.872455991975746	0.841547380869657
AT4G25030	1.79041668325563	1.60301568398991	0.810346604948575
AT4G25040	0.538635225821095	0.143265474341652	1.07453511770747
AT4G25050	0.861182541233523	2.07385875942414	1.10544505334055
AT4G25080	1.0908917179693	2.01879458755391	1.09313914336392
AT4G25090	1.52723676664497	0.310944400291173	0.226604901858571
AT4G25100	1.51566240092601	2.09736994269888	0.89773485225085
AT4G25110	0.979568175351023	0.94196900896367	0.602127076619575
AT4G25120	1.03338734232922	0.623350301174337	0.879249816231153
AT4G25130	1.50933780368674	1.75866490701905	1.10741748106406
AT4G25140	0.600187629746974	0.371578176964903	0.796108794855843
AT4G25150	0.88561788495314	0.698488668584131	0.88431059084511
AT4G25160	0.979542416311124	0.0749460765260753	0.743899415506184
AT4G25170	1.39570331474325	1.52095661912726	0.788560423386891
AT4G25200	0.91622773037814	0.627020013086167	0.464302733070215
AT4G25210	1.62564096346208	1.37957866602442	0.982047237941465
AT4G25220	1.01256917151875	0.496788576311276	0.705554728483341
AT4G25230	1.52001742754963	1.23724511431304	0.876087217731495
AT4G25240	1.36955310646231	0.464566735299469	0.881426354259327
AT4G25250	1.41467178500285	0.158186766507307	0.52694544658254
AT4G25260	1.41347977117106	1.21071725414746	0.817878989532957
AT4G25270	0.898238167467951	0.735023650402292	0.984887112285864
AT4G25280	1.34746774638729	1.13627661198319	0.893347707561072
AT4G25320	1.45134380493133	0.872806290613797	0.952077337907609
AT4G25330	0.451745398058772	0.32293000223931	0.777669821983813
AT4G25340	1.56517850156787	0.970804136222812	1.04060075404193
AT4G25350	0.884753739026194	0.624421558675834	0.497770812878484
AT4G25360	1.49248272383681	1.11207166512258	0.864136682702582
AT4G25370	1.40945363877013	1.62085753523904	0.969270346312801
AT4G25380	1.18174235569934	0.391996783256213	0.821125182555484
AT4G25390	1.51853432737788	0.998767873478749	0.819764081777652
AT4G25410	0.94587884861302	0.215311574468779	0.731675002646998
AT4G25420	0.587905187679345	0.588536725628936	0.906340487224142
AT4G25430	0.33856339629025	0.132851934740681	0.787909021134363
AT4G25440	1.01524803461947	0.675974508163888	0.431104906720517
AT4G25450	1.25113835006671	1.24996534489419	1.00345306621215
AT4G25470	0.982188485495866	0.844107686161929	0.81243071448071
AT4G25480	0.857161181882054	0.676135558926329	0.988401503127081
AT4G25490	0.617048578584394	0.530702247871434	0.820618728073451
AT4G25500	1.5942037398928	1.30359937235009	0.879483693252892
AT4G25510	0.410528295247448	0.0746406050223702	0.590552792903617
AT4G25520	1.15478212475353	0.939923200575167	0.784401251790257
AT4G25530	0.656196518528229	0.38919272291686	0.966171026721565
AT4G25540	1.06643953453496	0.589626329817728	1.0539364023403
AT4G25550	1.55959292569598	1.38748360738207	1.01372124588131
AT4G25560	1.10791149037373	0.274188358799858	0.893710631076513
AT4G25570	1.88151981229019	1.58653163761998	1.13639385715684
AT4G25580	0.579608861931631	0.663413667223157	0.667985964063436
AT4G25590	0.315441950595452	0	0.593638817680638
AT4G25600	0.950532633161431	0.712710875863987	0.926694417999497
AT4G25610	1.07405273922145	0.792253459855049	0.655241271431273
AT4G25620	1.28076373951704	1.31852047851703	0.935351575179353
AT4G25630	1.86783690588922	1.02801185181071	1.20260344449332
AT4G25640	1.52200665920986	1.43913630277752	1.07960225543179
AT4G25650	1.24778909016685	1.72631719448367	0.9669480030367
AT4G25660	1.49064077641	1.31053026105099	0.971807239306382
AT4G25680	1.48305917383024	1.13113110295825	0.938951073634546
AT4G25700	1.23051078540259	1.47104875931318	1.06538011045652
AT4G25710	1.64329374212083	0.988188961796982	0.967302088711623
AT4G25720	1.60355536135359	1.28652343169061	0.902841206738065
AT4G25730	1.44492271910253	1.01588643040058	0.874417627231196
AT4G25740	1.77920567211471	1.38385926246296	1.22415374929965
AT4G25750	0.448007657668854	0.413964002355613	0.927477093364634
AT4G25760	1.06440316652979	0.536790546028252	0.866351778959164
AT4G25770	1.16573082479732	1.12173017083432	0.731369167246767
AT4G25780	0.830232354540907	0.956331631235024	0.896666333328414
AT4G25790	1.37854675931779	0.400877774198609	0.571801981224881
AT4G25800	0.755919458298078	0.566989557196252	0.845706673812938
AT4G25810	1.58521812402353	1.22766706092105	0.556601258763567
AT4G25820	1.86384360667097	0.519993622682162	0.204476525105244
AT4G25830	0.978926735085861	1.21660289754926	0.928423256204123
AT4G25835	1.22715819616318	0.829207340714215	0.703730111813472
AT4G25840	1.41618772415229	0.982647195986781	0.975264334482108
AT4G25870	1.54306905980851	0.96069651433672	0.871771880363219
AT4G25880	1.53199342822026	1.24684780121765	0.978613875615829
AT4G25890	1.70908628962612	1.1944775623942	1.14038133519575
AT4G25900	1.85933292064521	1.41552221157823	0.888232662400312
AT4G25910	1.01036640308115	1.51960434333185	0.977906856033061
AT4G25920	0.545940208507254	0.428054768487314	0.742546476115621
AT4G25940	0.778533414891725	1.18684557873288	0.546863695048251
AT4G25950	0.0754447125377642	0.125123383817088	0.43796093213497
AT4G25960	0.489314238105963	1.51669538977347	1.03146091055302
AT4G25970	1.610165596236	1.31724057030893	1.0554211231517
AT4G25980	0.681941636710791	0.410510600203234	0.96810749418672
AT4G25990	0.199361490945556	0.996929751501209	0.651283765058891
AT4G26000	1.2846327652401	1.22058892899109	0.747417381090841
AT4G26010	2.00640109747049	0.43045699499878	0.272216726594446
AT4G26020	0.307715450275385	0.0418881084727286	0.44215240481335
AT4G26040	0.503734623975728	0.0756589215087751	0.874251862605031
AT4G26050	0.828319324803178	0.33079961484856	0.580059660744756
AT4G26060	1.67017356376009	1.2163835418604	0.594772817022306
AT4G26070	1.14350611995872	1.28281138332998	0.933969388467927
AT4G26080	1.68556628095111	1.34411567803628	1.02307839663667
AT4G26090	1.0274107314901	0.98758848902883	0.815843563975391
AT4G26100	1.37406741434894	1.15835300367921	0.891810814338816
AT4G26110	1.57910086419361	1.23204081837905	0.986317446320887
AT4G26120	0.891994686253412	0.662240243699491	0.69996042669293
AT4G26130	1.22814321101064	1.38601243129089	0.767790810310735
AT4G26140	1.27403917440284	0.732098320535256	0.822855353451802
AT4G26150	0.423576227993454	1.12519377597555	0.722651751048755
AT4G26160	1.10696217038663	1.1067586484192	0.665570144986809
AT4G26170	0.334530643615649	0.106228529792301	0.780333297465042
AT4G26180	1.17367787283914	0.923691849140671	0.61502883689668
AT4G26190	1.30958154424498	0.920471274309293	0.86201004924691
AT4G26200	1.24306726450232	0.757093741551604	0.703185820705565
AT4G26210	1.61468129882427	1.2675053076568	0.930720543254181
AT4G26220	1.64623799667714	0.553951481557633	0.235040505025867
AT4G26230	1.97554829593796	1.55396505815516	1.23785380960144
AT4G26240	1.39940228536675	1.15994712811671	0.932885386042721
AT4G26250	0.343948426945171	0	0.804769142586554
AT4G26260	0.727691118695825	0.659586197749147	0.431331675653628
AT4G26270	1.22701898533032	1.07332742936112	0.886002282203545
AT4G26280	0.636791002431856	0.419422309662775	0.916230704859061
AT4G26290	0.466454217718372	0.403577178493942	0.466292340017422
AT4G26300	1.58953356055119	1.23494051149909	1.12013765972535
AT4G26310	1.38068014046342	1.16474145018365	0.823755138347657
AT4G26320	1.95157172585259	0.277656686639075	0.534240768260313
AT4G26330	0.727685683313218	0.339207856988545	0.817045129953139
AT4G26340	0.484466427427173	0.230573842463238	0.979665503150077
AT4G26370	0.741012593292533	1.47756189208266	0.819681040325613
AT4G26380	0.699276275050379	0.283348924292939	0.810004314134142
AT4G26390	0.525646014644021	0.295940800765728	0.79725831669177
AT4G26400	1.46195016632659	1.43086303393936	0.905424325135172
AT4G26410	1.6651213390756	1.40073014544076	1.13436299557826
AT4G26420	0.236076854299674	0.659764950189765	0.498488024916451
AT4G26430	1.24897820944724	1.06185948212601	0.808392505992776
AT4G26440	0.137048968665704	0.0760518094074495	0.399811049577113
AT4G26460	0.672821229500459	0.472934078259106	0.536182672987328
AT4G26470	1.64207474151003	0.57041240953979	0.613996988447857
AT4G26480	1.33051209968596	1.49867893923255	0.769350404930493
AT4G26490	0.928737706062457	0.873737749571587	0.747652875563971
AT4G26510	1.18809788462126	1.30216613506035	0.977301497895427
AT4G26500	1.21387587295042	1.30755549867725	0.99495916391235
AT4G26520	0.246955113625726	1.16272455746554	0.936423924652188
AT4G26530	0	1.9238446657901	0.956577437417737
AT4G26540	0.646012485457561	0.36235473072165	0.835645134257852
AT4G26550	1.39766774070869	1.10575576667179	0.839352229239352
AT4G26555	1.00121126323305	1.38248858621289	0.930773765942642
AT4G26560	0.884756174036597	0.231949050513768	0.891274665263306
AT4G26570	1.60499471846051	1.23443956619437	0.97043000073193
AT4G26590	0.730991487971689	0.468119091173826	1.02318994608334
AT4G26600	1.10848278490257	0.714199444833797	0.812207361852539
AT4G26610	1.48829923417832	1.2222150039521	0.942621056780773
AT4G26620	1.46963055743934	1.19003722955216	0.982377383528734
AT4G26630	1.40118065796293	1.40562533355148	0.888522665109564
AT4G26640	1.30374586636065	1.13023951976733	0.988969468245771
AT4G26650	1.5897121117185	1.19005873283347	0.966825564354289
AT4G26660	0.939920260204144	0.236968143228325	0.957129991867407
AT4G26670	1.3863918014854	1.29372368033295	0.984232803243614
AT4G26680	0.734203154445237	0.590724666405098	0.735178812818196
AT4G26690	1.51089160568109	1.43182783809436	0.875442815903226
AT4G26700	0.970773486816981	1.46085314836106	0.893897250089779
AT4G26710	1.79744288327944	1.72138107815752	1.10997693000773
AT4G26720	1.43919787435056	1.16823753945593	0.97591506182644
AT4G26740	0.367330880895418	0.18590568945599	0.883512745413666
AT4G26750	1.35496306179413	0.935804058969341	0.97159924942004
AT4G26760	1.46385230078518	0.730132867583943	1.15407064349662
AT4G26770	0.889738516470491	0.221904247036351	0.529784110255601
AT4G26780	1.34265676747858	0.959619065523798	0.912043950831455
AT4G26790	0.895557873793275	0.554038045944351	1.17913567632705
AT4G26800	0.502342598537481	0.174111464700924	0.277037293262993
AT4G26820	0.608800816749809	0.379264174168688	0.650423597356276
AT4G26830	0.83564798378573	0.593451220614747	0.815180366167378
AT4G26840	1.74346029358262	1.44507395328248	1.1860025557531
AT4G26850	1.31034624515195	1.58521000202291	1.31426377264204
AT4G26860	1.13266877718019	1.51210371663413	1.00927549416094
AT4G26870	1.60401698400809	1.25287056650553	1.14595124029051
AT4G26880	0.965775519910246	0.297656582311279	0.700342164002673
AT4G26890	1.00184871858004	0.467143352677076	0.809445259583309
AT4G26900	1.39859400914044	1.11969089801732	0.925069060641803
AT4G26910	1.84725297967338	1.43420777751733	0.947289650258173
AT4G26920	0.675957225555804	0.529454787972921	0.961788391003635
AT4G26930	0.371726630686644	0.156422134701471	0.792827240768543
AT4G26940	1.58003532048646	1.23560513655631	0.999937121366299
AT4G26950	0.368155407100967	0.590242028870719	0.614999563540119
AT4G26970	2.0336271763431	1.4379578065696	1.11658982858273
AT4G26980	1.17244418220424	1.01998749516506	0.822690778577005
AT4G27000	1.75223039741882	1.56460638657577	1.06828880848258
AT4G27010	1.2908875210361	0.748776291332853	0.986854560210612
AT4G27030	0.773991348099244	1.29870647715988	0.901986268290079
AT4G27040	1.53330106690201	1.20089786705497	1.06700783305805
AT4G27050	1.20072850670112	0.938881248858133	0.874436071110237
AT4G27060	1.39388946165971	0.979987777235418	1.03175787680148
AT4G27080	1.548267210634	1.14445860629494	1.0682846828381
AT4G27090	2.10080163530171	1.70275527814993	1.33701548216683
AT4G27110	0.603986358791035	0.18717977306703	0.95128937109562
AT4G27120	1.46508647739652	1.10725730307162	0.869631060627737
AT4G27130	1.86803784814296	1.57651260478678	0.971490239919675
AT4G27140	0.660727812420871	0.482329779150733	0.722042391276215
AT4G27150	0.399111195327541	0.346905665348711	0.0294256253714322
AT4G27160	0.475460971732773	0.342101208530261	0.500414544099963
AT4G27170	0.468765838788657	0.204332275067675	0.561898868095319
AT4G27180	1.54646015265092	1.04611473762332	1.09210381625738
AT4G27190	0.174116574615183	0	0.535283512251635
AT4G27220	0.594308142406523	0.262312801580864	0.924787102299513
AT4G27230	1.54144926393737	1.27952236768605	1.06806477680498
AT4G27240	0.503588155423559	0.878662652787431	0.893109695513296
AT4G27250	0.886263564501591	0.379403709505352	1.01273704626288
AT4G27260	1.60050499321283	1.14123522175676	0.799286268444001
AT4G27270	1.53461687221295	0.935935573464788	0.808787818670761
AT4G27280	1.68594123320586	1.52417376831078	0.870193848952638
AT4G27290	1.11264958897891	0.303908665886596	0.357119803912665
AT4G27300	0.61524207546033	1.54657800578032	0.74090005919839
AT4G27320	1.63617100506239	1.26242886522595	0.935444980344344
AT4G27330	0.248584491830995	0.106154448602764	0.670843009055376
AT4G27340	0.951067338325693	0.995157326454013	0.954001862266448
AT4G27350	1.41338469399313	1.08410500209255	0.672730479325746
AT4G27370	0.82600747672732	0.529356482977633	0.84911249894513
AT4G27380	1.37349291923245	1.15699376252382	0.789488680322055
AT4G27390	0.856246799954855	1.32994901389126	0.792811515305351
AT4G27400	1.24486878031108	0.451615987083619	0.902802414115169
AT4G27410	1.57899084038216	1.4977160603738	0.710718894235427
AT4G27420	0.676500450655073	0.373907554978516	0.782687739910054
AT4G27430	1.34028901317065	1.13910415489406	1.10096129978534
AT4G27435	1.16909338148837	0.923568557003334	0.889177948060658
AT4G27440	0.726805053400095	2.00669060612371	1.12911750346635
AT4G27450	1.72249731632088	1.51372035176414	0.878172364304314
AT4G27460	0.936701694914369	0.588115232912938	0.566917723314471
AT4G27470	1.32752188921989	1.30520752931342	0.754488636235958
AT4G27480	1.07612109243481	0.767676809668719	0.868698931726625
AT4G27490	1.30340162780595	0.834811660347162	0.863689483338978
AT4G27500	1.92601432946875	1.43327131859312	1.21849424303695
AT4G27510	0.909389427149014	0.530620189727108	0.889121944728203
AT4G27520	1.03637335248966	1.66464491877316	1.16715366643128
AT4G27530	0.539278251813437	0.559738795496	0.656035564187646
AT4G27540	1.16482097558837	1.15118492130838	0.690989808535282
AT4G27550	0.64270037120748	0.236687614289705	1.00851517468774
AT4G27580	0.533475397252181	0.366225382399327	0.768636863852133
AT4G27590	0.929565541331321	0.420304578311832	0.947773774037923
AT4G27600	1.17812312644374	1.63680501471563	1.01258025164754
AT4G27620	0.921996668736648	1.09954845871509	0.709909947814848
AT4G27640	1.12972749264809	0.936207579806204	1.05810859030333
AT4G27650	1.41503650522371	1.24422434450456	0.876239281191094
AT4G27652	1.47881619194371	1.00688888571578	0.863305645946333
AT4G27654	1.01133435921932	0.582952240410393	0.966812649395028
AT4G27657	0.684154405053865	1.04399671076872	0.714574425058405
AT4G27660	1.02337446132089	0.622122919489153	0.823136278477972
AT4G27670	0.607501056656446	0.303098369882734	0.47146173514767
AT4G27680	1.45075641400265	1.23186942994411	0.931713972449235
AT4G27690	1.46598589621414	1.16216711001833	0.844734294546741
AT4G27700	0.721668511364378	1.84622022779497	0.998585739654258
AT4G27710	1.01199037271075	1.38752306542204	0.813136901473063
AT4G27720	1.41127379363978	1.24840272694677	1.15643522738567
AT4G27730	1.04426071531706	0.905992237597719	0.62650036249432
AT4G27750	1.58291313817935	1.30973281319385	0.904111788082033
AT4G27760	1.178172752501	1.14005744852056	0.85919013486006
AT4G27780	1.38888977125457	0.984229424351797	0.845591454704655
AT4G27790	0.607616017272304	0.226796278352757	0.944725570469396
AT4G27800	1.12027954865308	1.78582643041111	1.03040405940345
AT4G27820	0.575019407948829	1.28638738161563	0.842513175853888
AT4G27830	1.29848159804259	1.39947806322755	0.890975224768182
AT4G27840	1.1344987264348	1.05806550935239	0.910999522769196
AT4G27850	0.96582055700604	0.359326917126408	1.03901844588205
AT4G27860	1.71527761446394	0.931539975732217	0.563424320949498
AT4G27880	1.41704044109386	1.21668964453919	0.928269079317944
AT4G27890	0.821270433486325	0.48451212683188	1.00832578000443
AT4G27900	1.22809543772166	1.16969949643377	0.912690158463793
AT4G27910	1.12986248730596	0.836218852921334	0.968598785902841
AT4G27940	1.33118590970881	0.949885606837937	0.973137432499543
AT4G27970	1.23166914675918	0.819670505865063	0.758088366912696
AT4G27980	0.706636507355602	0.375476447968742	1.0613755984157
AT4G27990	1.1241112141823	1.66945677618203	0.883802054335885
AT4G28000	0.614749755706556	0.357195035204714	0.812433203435173
AT4G28010	0.804995811222034	0.522824430962059	0.809727382664763
AT4G28020	1.19763707914453	0.869116451478018	0.852173000360757
AT4G28025	1.16141802158112	1.75436016395111	0.950102269846756
AT4G28030	0.9541986255493	1.71732001885933	0.843983121049574
AT4G28040	1.59375916234422	0.937964775598679	0.732472821030837
AT4G28050	1.47867682910831	1.13545530257173	1.08715674033456
AT4G28080	0.577556552855833	1.75180554571656	1.10339879351636
AT4G28085	1.47214805717486	1.18840026525341	0.265414269186996
AT4G28090	0.62010800825808	0.266904513508171	1.05618961650498
AT4G28100	1.23010537979473	1.05122895435927	1.1417064173556
AT4G28110	0.960509248288647	0.408499942236092	0.832934451971749
AT4G28130	0.358546696578433	0.163513105697505	0.539895777068188
AT4G28140	0.783958630835853	0.854416360089954	0.729710467393016
AT4G28150	0.998254327931955	0.821889100318857	0.901652497467528
AT4G28160	0.361154002451536	0.678557774989072	0.868570633355903
AT4G28170	0.829392727756379	0.514984869995621	0.913744745421864
AT4G28180	0.88685590208222	0.720527597692414	0.916104018498634
AT4G28190	1.42796256510825	0.842001135250894	0.946652122203601
AT4G28200	1.48936087190476	1.10064820375002	1.09064737788802
AT4G28210	1.15788435066241	1.25903162931678	1.00133406962572
