Pathway_id	Pathway_name	Gene_id	Gene_name
PWY-1121	suberin monomers biosynthesis	AT5G23190	CYP86B1
PWY-1121	suberin monomers biosynthesis	AT3G21240	4CL2
PWY-1121	suberin monomers biosynthesis	AT3G21230	4CL5
PWY-1121	suberin monomers biosynthesis	AT1G51680	4CL1
PWY-1121	suberin monomers biosynthesis	AT1G65060	4CL3
PWY-1121	suberin monomers biosynthesis	unknown	unknown
PWY-1121	suberin monomers biosynthesis	AT2G40890	REF8
PWY-1121	suberin monomers biosynthesis	AT1G67980	AT1G67980
PWY-1121	suberin monomers biosynthesis	AT4G26220	AT4G26220
PWY-1121	suberin monomers biosynthesis	AT3G62000	AT3G62000
PWY-1121	suberin monomers biosynthesis	AT3G61990	AT3G61990
PWY-1121	suberin monomers biosynthesis	AT1G67990	AT1G67990
PWY-1121	suberin monomers biosynthesis	AT4G34050	CCoAOMT1
PWY-1121	suberin monomers biosynthesis	AT3G21240	4CL2
PWY-1121	suberin monomers biosynthesis	AT1G51680	4CL1
PWY-1121	suberin monomers biosynthesis	AT1G33030	AT1G33030
PWY-1121	suberin monomers biosynthesis	AT1G51990	AT1G51990
PWY-1121	suberin monomers biosynthesis	AT4G26220	AT4G26220
PWY-1121	suberin monomers biosynthesis	AT5G54160	OMT1
PWY-1121	suberin monomers biosynthesis	AT2G30490	ATC4H
PWY-1121	suberin monomers biosynthesis	AT3G10340	PAL4
PWY-1121	suberin monomers biosynthesis	AT2G37040	PAL1
PWY-1121	suberin monomers biosynthesis	AT5G04230	PAL3
PWY-1121	suberin monomers biosynthesis	AT3G53260	PAL2
PWY-2781	cis-zeatin biosynthesis	AT5G20040	AT5G20040
PWY-2781	cis-zeatin biosynthesis	AT2G27760	IPT2
PWY-2781	cis-zeatin biosynthesis	unknown	unknown
PWY-2781	cis-zeatin biosynthesis	unknown	unknown
PWY-2781	cis-zeatin biosynthesis	unknown	unknown
PWY-2781	cis-zeatin biosynthesis	unknown	unknown
PWY-46	putrescine biosynthesis III	unknown	unknown
PWY-5944	zeaxanthin biosynthesis	AT4G25700	&beta;-OHase 1
PWY-5944	zeaxanthin biosynthesis	AT5G52570	&beta;-OHase 2
PWY-5944	zeaxanthin biosynthesis	AT4G25700	&beta;-OHase 1
PWY-5944	zeaxanthin biosynthesis	AT5G52570	&beta;-OHase 2
PWY-5086	chlorophyll a biosynthesis I	unknown	unknown
PWY-5086	chlorophyll a biosynthesis I	AT3G51820	G4
PWY-4702	phytate degradation I	AT3G02870	VTC4
PWY-4702	phytate degradation I	AT1G31190	AT1G31190
PWY-4702	phytate degradation I	AT4G39120	HISN7
PWY-4702	phytate degradation I	AT1G09870	AT1G09870
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	unknown	unknown
PWY-4702	phytate degradation I	AT3G02870	VTC4
PWY-4702	phytate degradation I	AT1G31190	AT1G31190
PWY-4702	phytate degradation I	AT4G39120	HISN7
PWY-4702	phytate degradation I	unknown	unknown
PWY-2541	plant sterol biosynthesis	unknown	unknown
PWY-2541	plant sterol biosynthesis	AT2G33630	AT2G33630
PWY-2541	plant sterol biosynthesis	AT2G26260	AT3BETAHSD/D2
PWY-2541	plant sterol biosynthesis	AT1G47290	AT3BETAHSD/D1
PWY-2541	plant sterol biosynthesis	AT2G29390	AT2G29390
PWY-2541	plant sterol biosynthesis	AT1G07420	AT1G07420
PWY-2541	plant sterol biosynthesis	AT2G29390	AT2G29390
PWY-2541	plant sterol biosynthesis	AT1G07420	AT1G07420
PWY-2541	plant sterol biosynthesis	AT2G29390	AT2G29390
PWY-2541	plant sterol biosynthesis	AT1G07420	AT1G07420
PWY-2541	plant sterol biosynthesis	unknown	unknown
PWY-2541	plant sterol biosynthesis	AT2G26260	AT3BETAHSD/D2
PWY-2541	plant sterol biosynthesis	AT1G47290	AT3BETAHSD/D1
PWY-2541	plant sterol biosynthesis	AT1G07420	AT1G07420
PWY-2541	plant sterol biosynthesis	unknown	unknown
PWY-2541	plant sterol biosynthesis	AT1G07420	AT1G07420
PWY-2541	plant sterol biosynthesis	unknown	unknown
PWY-2541	plant sterol biosynthesis	AT2G33630	AT2G33630
PWY-2541	plant sterol biosynthesis	AT1G47290	AT3BETAHSD/D1
PWY-2541	plant sterol biosynthesis	AT2G26260	AT3BETAHSD/D2
PWY-2541	plant sterol biosynthesis	AT4G12110	AT4G12110
PWY-2541	plant sterol biosynthesis	AT4G12110	AT4G12110
PWY-2541	plant sterol biosynthesis	AT4G12110	AT4G12110
PWY-2541	plant sterol biosynthesis	unknown	unknown
PWY-2541	plant sterol biosynthesis	AT2G34500	CYP710A1
PWY-2541	plant sterol biosynthesis	GQT-296	AT2G28850
PWY-2541	plant sterol biosynthesis	GQT-321	AT2G28860
PWY-2541	plant sterol biosynthesis	AT2G34490	CYP710A2
PWY-2541	plant sterol biosynthesis	unknown	unknown
PWY-2541	plant sterol biosynthesis	AT1G20330	SMT2
PWY-2541	plant sterol biosynthesis	AT1G76090	SMT3
PWY-2541	plant sterol biosynthesis	GQT-321	AT2G28860
PWY-2541	plant sterol biosynthesis	GQT-296	AT2G28850
PWY-2541	plant sterol biosynthesis	AT2G34500	CYP710A1
PWY-2541	plant sterol biosynthesis	AT2G34490	CYP710A2
PWY-2541	plant sterol biosynthesis	unknown	unknown
PWY-2541	plant sterol biosynthesis	AT3G19820	DWF1
PWY-2541	plant sterol biosynthesis	AT3G19820	DWF1
PWY-2541	plant sterol biosynthesis	AT3G19820	DWF1
PWY-2541	plant sterol biosynthesis	AT1G50430	DWF5
PWY-2541	plant sterol biosynthesis	AT3G02590	AT3G02590
PWY-2541	plant sterol biosynthesis	AT3G02580	DWF7
PWY-2541	plant sterol biosynthesis	AT3G19820	DWF1
PWY-2541	plant sterol biosynthesis	AT1G50430	DWF5
PWY-2541	plant sterol biosynthesis	AT3G02590	AT3G02590
PWY-2541	plant sterol biosynthesis	AT3G02580	DWF7
PWY-2541	plant sterol biosynthesis	AT1G20050	HYD1
PWY-2541	plant sterol biosynthesis	AT3G52940	FK
PWY-2541	plant sterol biosynthesis	GQT-5320	AT5G45580
PWY-2541	plant sterol biosynthesis	GQT-4184	AT5G18240
PWY-2541	plant sterol biosynthesis	GQT-4225	AT3G04030
PWY-2541	plant sterol biosynthesis	GQT-4895	AT1G69580
PWY-2541	plant sterol biosynthesis	AT1G11680	CYP51G1
PWY-2541	plant sterol biosynthesis	AT5G50375	CPI1
PWY-2541	plant sterol biosynthesis	AT1G20330	SMT2
PWY-2541	plant sterol biosynthesis	AT5G13710	SMT1
PWY-2541	plant sterol biosynthesis	AT2G07050	CAS1
PWY-5172	acetyl-CoA biosynthesis III (from citrate)	AT5G49460	ACLB-2
PWY-5172	acetyl-CoA biosynthesis III (from citrate)	AT1G60810	ACLA-2
PWY-5172	acetyl-CoA biosynthesis III (from citrate)	AT1G09430	ACLA-3
PWY-5172	acetyl-CoA biosynthesis III (from citrate)	AT3G06650	ACLB-1
PWY-5172	acetyl-CoA biosynthesis III (from citrate)	AT1G10670	ACLA-1
PWY-5172	acetyl-CoA biosynthesis III (from citrate)	AT5G49460	ACLB-2
PWY-5125	anthocyanin biosynthesis	unknown	unknown
PWY-5125	anthocyanin biosynthesis	GQT-5542	AT5G05600
PWY-5125	anthocyanin biosynthesis	AT4G22870	AT4G22870
PWY-5125	anthocyanin biosynthesis	GQT-5609	AT4G16330
PWY-5125	anthocyanin biosynthesis	GQT-5450	AT3G11180
PWY-5125	anthocyanin biosynthesis	GQT-5422	AT2G38240
PWY-5125	anthocyanin biosynthesis	AT2G18560	AT2G18560
PWY-5125	anthocyanin biosynthesis	AT4G36770	AT4G36770
PWY-5125	anthocyanin biosynthesis	AT2G18570	AT2G18570
PWY-5125	anthocyanin biosynthesis	AT5G17030	UGT78D3
PWY-5125	anthocyanin biosynthesis	AT5G17040	AT5G17040
PWY-5125	anthocyanin biosynthesis	AT5G17050	UGT78D2
PWY-6623	salicylate glucosides biosynthesis II	AT1G51210	AT1G51210
PWY-6623	salicylate glucosides biosynthesis II	AT5G03490	AT5G03490
PWY-6623	salicylate glucosides biosynthesis II	AT3G21750	UGT71B1
PWY-6623	salicylate glucosides biosynthesis II	AT1G73880	UGT89B1
PWY-6623	salicylate glucosides biosynthesis II	unknown	unknown
PWY-6483	ceramide degradation	AT1G27980	AT1G27980
PWY-6483	ceramide degradation	AT4G21534	AT4G21534
PWY-6483	ceramide degradation	AT4G21540	AT4G21540
PWY-6483	ceramide degradation	GQT-5228	AT1G07380
PWY-6483	ceramide degradation	AT5G58980	AT5G58980
PWY-6483	ceramide degradation	AT2G38010	AT2G38010
PWY-5788	indole-3-acetate inactivation V	unknown	unknown
PWY-5788	indole-3-acetate inactivation V	unknown	unknown
PWY-5788	indole-3-acetate inactivation V	AT1G59500	AT1G59500
PWY-5788	indole-3-acetate inactivation V	AT4G37390	AT4G37390
PWY-5788	indole-3-acetate inactivation V	GQT-821	AT2G14960
PWY-5788	indole-3-acetate inactivation V	AT4G27260	AT4G27260
PWY-5788	indole-3-acetate inactivation V	AT2G23170	AT2G23170
PWY-5788	indole-3-acetate inactivation V	AT5G54510	AT5G54510
PWY-5788	indole-3-acetate inactivation V	GQT-2014	AT2G47750
PWY-5788	indole-3-acetate inactivation V	GQT-821	AT2G14960
PWY-5788	indole-3-acetate inactivation V	GQT-642	AT5G13380
PWY-5788	indole-3-acetate inactivation V	GQT-286	AT5G13360
PWY-5788	indole-3-acetate inactivation V	GQT-2106	AT5G13350
PWY-5788	indole-3-acetate inactivation V	GQT-1752	AT5G13370
PWY-5788	indole-3-acetate inactivation V	AT1G28130	AT1G28130
PWY-5788	indole-3-acetate inactivation V	AT4G27260	AT4G27260
PWY-5788	indole-3-acetate inactivation V	AT1G59500	AT1G59500
PWY-5788	indole-3-acetate inactivation V	AT2G23170	AT2G23170
PWY-5788	indole-3-acetate inactivation V	AT4G37390	AT4G37390
PWY-5788	indole-3-acetate inactivation V	AT5G54510	AT5G54510
PWY-84	resveratrol biosynthesis	unknown	unknown
PWY-84	resveratrol biosynthesis	unknown	unknown
PWY-84	resveratrol biosynthesis	AT4G00040	AT4G00040
PWY-84	resveratrol biosynthesis	AT1G02050	PKSA
PWY-84	resveratrol biosynthesis	AT4G34850	PKSB
PWY-84	resveratrol biosynthesis	unknown	unknown
PWY-5142	acyl-ACP thioesterase pathway	AT1G68280	AT1G68280
PWY-5142	acyl-ACP thioesterase pathway	AT1G68260	AT1G68260
PWY-5142	acyl-ACP thioesterase pathway	AT1G35250	AT1G35250
PWY-5142	acyl-ACP thioesterase pathway	AT1G35290	AT1G35290
PWY-5142	acyl-ACP thioesterase pathway	AT1G08510	AT1G08510
PWY-5142	acyl-ACP thioesterase pathway	AT3G25110	AT3G25110
GLNSYN-PWY	L-glutamine biosynthesis I	AT5G35630	GLN2
GLNSYN-PWY	L-glutamine biosynthesis I	AT3G53180	AT3G53180
GLNSYN-PWY	L-glutamine biosynthesis I	AT5G37600	GLN1;1
GLNSYN-PWY	L-glutamine biosynthesis I	AT1G66200	GLN1;2
GLNSYN-PWY	L-glutamine biosynthesis I	AT3G17820	GLN1;3
GLNSYN-PWY	L-glutamine biosynthesis I	AT5G16570	GLN1;4
GLNSYN-PWY	L-glutamine biosynthesis I	AT1G48470	GLN1;5
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G65165	SDH2-3
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G09600	SDH3-1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT3G27380	SDH2-1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT2G18450	SDH1-2
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G66760	SDH1-1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G40650	SDH2-2
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT4G32210	SDH3-2
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT2G46505	SDH4
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT1G47420	SDH5
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT1G08480	SDH6
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT3G47833	SDH7A
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT2G46390	SDH8
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT2G46505	SDH4
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G40650	SDH2-2
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G66760	SDH1-1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT1G08480	SDH6
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT1G47420	SDH5
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT2G46390	SDH8
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT3G47833	SDH7A
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G62575	SDH7B
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	GQT-3914	AT3G53910
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G43330	c-NAD-MDH2
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT1G04410	c-NAD-MDH1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G56720	c-NAD-MDH3
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT1G53240	mMDH1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT2G22780	PMDH1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT3G15020	mMDH2
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT3G47520	pNAD-MDH
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G09660	PMDH2
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	GQT-5323	AT5G65690
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT3G04530	AT3G04530
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT4G37870	PCK1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT2G47510	FUM1
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	AT5G50950	FUM2
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	unknown	unknown
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	unknown	unknown
PWY-6803	phosphatidylcholine acyl editing	AT1G06250	AT1G06250
PWY-6803	phosphatidylcholine acyl editing	AT2G31100	AT2G31100
PWY-6803	phosphatidylcholine acyl editing	GQT-5088	AT4G18550
PWY-6803	phosphatidylcholine acyl editing	GQT-5162	AT3G03370
PWY-6803	phosphatidylcholine acyl editing	AT1G30370	AT1G30370
PWY-6803	phosphatidylcholine acyl editing	AT4G19860	AT4G19860
PWY-6803	phosphatidylcholine acyl editing	AT2G42690	AT2G42690
PWY-6803	phosphatidylcholine acyl editing	AT1G10740	AT1G10740
PWY-6803	phosphatidylcholine acyl editing	AT1G23330	AT1G23330
PWY-6803	phosphatidylcholine acyl editing	AT1G51440	AT1G51440
PWY-6803	phosphatidylcholine acyl editing	AT2G30550	AT2G30550
PWY-6803	phosphatidylcholine acyl editing	AT1G06800	AT1G06800
PWY-6803	phosphatidylcholine acyl editing	AT2G31690	AT2G31690
PWY-6803	phosphatidylcholine acyl editing	AT4G16820	AT4G16820
PWY-6803	phosphatidylcholine acyl editing	AT1G61850	AT1G61850
PWY-6803	phosphatidylcholine acyl editing	AT1G05800	AT1G05800
PWY-6803	phosphatidylcholine acyl editing	AT2G44810	dad1
PWY-6803	phosphatidylcholine acyl editing	AT3G03310	AT3G03310
PWY-6803	phosphatidylcholine acyl editing	GQT-5032	AT2G47245
PWY-6803	phosphatidylcholine acyl editing	AT3G16170	AT3G16170
PWY-6803	phosphatidylcholine acyl editing	AT1G62940	ACOS5
PWY-6803	phosphatidylcholine acyl editing	AT5G27600	AT5G27600
PWY-6803	phosphatidylcholine acyl editing	AT4G23850	AT4G23850
PWY-6803	phosphatidylcholine acyl editing	AT4G11030	AT4G11030
PWY-6803	phosphatidylcholine acyl editing	AT2G47240	AT2G47240
PWY-6803	phosphatidylcholine acyl editing	AT2G04350	AT2G04350
PWY-6803	phosphatidylcholine acyl editing	AT1G64400	AT1G64400
PWY-6803	phosphatidylcholine acyl editing	AT1G49430	AT1G49430
PWY-6803	phosphatidylcholine acyl editing	AT1G77590	AT1G77590
PWY-6803	phosphatidylcholine acyl editing	AT3G05970	AT3G05970
PWY-6803	phosphatidylcholine acyl editing	GQT-4564	AT3G06460
PWY-6803	phosphatidylcholine acyl editing	AT3G16910	AT3G16910
PWY-6803	phosphatidylcholine acyl editing	AT1G66120	AT1G66120
PWY-6803	phosphatidylcholine acyl editing	AT1G20560	AT1G20560
PWY-6803	phosphatidylcholine acyl editing	GQT-5309	AT5G43590
PWY-6803	phosphatidylcholine acyl editing	AT4G29470	AT4G29470
PWY-6803	phosphatidylcholine acyl editing	AT2G19690	AT2G19690
PWY-6803	phosphatidylcholine acyl editing	GQT-2643	AT2G39220
PWY-6803	phosphatidylcholine acyl editing	GQT-1673	AT3G63200
PWY-6803	phosphatidylcholine acyl editing	GQT-1639	AT4G29800
PWY-6803	phosphatidylcholine acyl editing	GQT-1488	AT3G54950
PWY-6803	phosphatidylcholine acyl editing	GQT-1200	AT4G37060
PWY-6803	phosphatidylcholine acyl editing	GQT-160	AT4G37050
PWY-6803	phosphatidylcholine acyl editing	AT2G26560	AT2G26560
PWY-6803	phosphatidylcholine acyl editing	GQT-4001	AT4G29070
PWY-6803	phosphatidylcholine acyl editing	AT2G06925	AT2G06925
PWY-6803	phosphatidylcholine acyl editing	AT4G29460	AT4G29460
PWY-6803	phosphatidylcholine acyl editing	AT4G37070	AtPLA IVA
PWY-6803	phosphatidylcholine acyl editing	G-43765	LPLAT1
PWY-6803	phosphatidylcholine acyl editing	AT1G63050	AT1G63050
PWY-6803	phosphatidylcholine acyl editing	GQT-401	AT1G04010
PWY-6803	phosphatidylcholine acyl editing	GQT-4792	AT1G78690
PWY-6803	phosphatidylcholine acyl editing	GQT-5004	AT3G05510
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	G-15517	UGT89C1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34135	UGT73B2
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT3G46660	UGT76E12
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT5G38010	AT5G38010
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT5G38040	AT5G38040
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G29710	AT2G29710
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G15490	UGT73B4
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT1G07250	UGT71C4
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G29730	UGT71D1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34131	UGT73B3
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G15480	UGT73B5
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	G-15517	UGT89C1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	unknown	unknown
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34131	UGT73B3
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34135	UGT73B2
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G36800	UGT73C5
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G36750	UGT73C1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G36780	AT2G36780
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G36760	AT2G36760
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G36770	AT2G36770
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G36790	UGT73C6
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34131	UGT73B3
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34135	UGT73B2
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34138	UGT73B1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	G-15517	UGT89C1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT1G30530	UGT78D1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	G-15517	UGT89C1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34135	UGT73B2
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT3G46660	UGT76E12
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT5G38010	AT5G38010
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT5G38040	AT5G38040
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G29710	AT2G29710
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G15490	UGT73B4
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT1G07250	UGT71C4
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G29730	UGT71D1
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT4G34131	UGT73B3
PWY-5320	kaempferol glycoside biosynthesis (Arabidopsis)	AT2G15480	UGT73B5
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT1G75960	AT1G75960
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT1G21540	AT1G21540
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT5G16370	AT5G16370
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT5G16340	AT5G16340
PWY-6457	trans-cinnamoyl-CoA biosynthesis	GQT-590	AT1G77240
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT2G17650	AT2G17650
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT1G76290	AT1G76290
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT1G21530	AT1G21530
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT3G10340	PAL4
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT2G37040	PAL1
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT5G04230	PAL3
PWY-6457	trans-cinnamoyl-CoA biosynthesis	AT3G53260	PAL2
GLUCONEO-PWY	gluconeogenesis I	GQT-5584	AT5G42740
GLUCONEO-PWY	gluconeogenesis I	AT4G24620	PGI1
GLUCONEO-PWY	gluconeogenesis I	GQT-3914	AT3G53910
GLUCONEO-PWY	gluconeogenesis I	AT5G43330	c-NAD-MDH2
GLUCONEO-PWY	gluconeogenesis I	AT1G04410	c-NAD-MDH1
GLUCONEO-PWY	gluconeogenesis I	AT5G56720	c-NAD-MDH3
GLUCONEO-PWY	gluconeogenesis I	AT1G53240	mMDH1
GLUCONEO-PWY	gluconeogenesis I	AT2G22780	PMDH1
GLUCONEO-PWY	gluconeogenesis I	AT3G15020	mMDH2
GLUCONEO-PWY	gluconeogenesis I	AT3G47520	pNAD-MDH
GLUCONEO-PWY	gluconeogenesis I	AT5G09660	PMDH2
GLUCONEO-PWY	gluconeogenesis I	GQT-4338	AT4G13560
GLUCONEO-PWY	gluconeogenesis I	GQT-4569	AT1G52680
GLUCONEO-PWY	gluconeogenesis I	AT4G00570	NAD-ME2
GLUCONEO-PWY	gluconeogenesis I	AT2G13560	NAD-ME1
GLUCONEO-PWY	gluconeogenesis I	AT4G00570	NAD-ME2
GLUCONEO-PWY	gluconeogenesis I	AT2G13560	NAD-ME1
GLUCONEO-PWY	gluconeogenesis I	AT3G55440	AT3G55440
GLUCONEO-PWY	gluconeogenesis I	AT2G21170	AT2G21170
GLUCONEO-PWY	gluconeogenesis I	AT5G58330	AT5G58330
GLUCONEO-PWY	gluconeogenesis I	AT5G25880	NADP-ME3
GLUCONEO-PWY	gluconeogenesis I	AT5G11670	NADP-ME2
GLUCONEO-PWY	gluconeogenesis I	AT2G19900	NADP-ME1
GLUCONEO-PWY	gluconeogenesis I	AT1G79750	NADP-ME4
GLUCONEO-PWY	gluconeogenesis I	unknown	unknown
GLUCONEO-PWY	gluconeogenesis I	GQT-5323	AT5G65690
GLUCONEO-PWY	gluconeogenesis I	AT3G04530	AT3G04530
GLUCONEO-PWY	gluconeogenesis I	AT4G37870	PCK1
GLUCONEO-PWY	gluconeogenesis I	AT2G29560	AT2G29560
GLUCONEO-PWY	gluconeogenesis I	AT2G36530	AT2G36530
GLUCONEO-PWY	gluconeogenesis I	AT1G74030	AT1G74030
GLUCONEO-PWY	gluconeogenesis I	AT1G09780	AT1G09780
GLUCONEO-PWY	gluconeogenesis I	AT3G08590	AT3G08590
GLUCONEO-PWY	gluconeogenesis I	AT3G30841	AT3G30841
GLUCONEO-PWY	gluconeogenesis I	AT4G09520	AT4G09520
GLUCONEO-PWY	gluconeogenesis I	AT3G12780	AT3G12780
GLUCONEO-PWY	gluconeogenesis I	AT1G56190	AT1G56190
GLUCONEO-PWY	gluconeogenesis I	AT1G79550	PGK
GLUCONEO-PWY	gluconeogenesis I	AT1G13440	GapC-2
GLUCONEO-PWY	gluconeogenesis I	AT3G62410	CP12-2
GLUCONEO-PWY	gluconeogenesis I	AT1G12900	GapA-2
GLUCONEO-PWY	gluconeogenesis I	AT3G26650	GapA-1
GLUCONEO-PWY	gluconeogenesis I	AT1G42970	GapB
GLUCONEO-PWY	gluconeogenesis I	AT1G12900	GapA-2
GLUCONEO-PWY	gluconeogenesis I	AT1G42970	GapB
GLUCONEO-PWY	gluconeogenesis I	AT3G26650	GapA-1
GLUCONEO-PWY	gluconeogenesis I	AT3G04120	GapC-1
GLUCONEO-PWY	gluconeogenesis I	AT1G79530	GapCp-1
GLUCONEO-PWY	gluconeogenesis I	AT1G16300	GapCp-2
GLUCONEO-PWY	gluconeogenesis I	AT2G01140	AT2G01140
GLUCONEO-PWY	gluconeogenesis I	AT2G36460	AT2G36460
GLUCONEO-PWY	gluconeogenesis I	AT4G38970	AT4G38970
GLUCONEO-PWY	gluconeogenesis I	AT2G21330	AT2G21330
GLUCONEO-PWY	gluconeogenesis I	AT3G52930	AT3G52930
GLUCONEO-PWY	gluconeogenesis I	AT5G03690	AT5G03690
GLUCONEO-PWY	gluconeogenesis I	AT4G26530	AT4G26530
GLUCONEO-PWY	gluconeogenesis I	AT4G26520	AT4G26520
GLUCONEO-PWY	gluconeogenesis I	AT5G64380	AT5G64380
GLUCONEO-PWY	gluconeogenesis I	AT3G54050	HCEF1
GLUCONEO-PWY	gluconeogenesis I	AT1G43670	FINS1
PWY-5027	phylloquinol biosynthesis	unknown	unknown
PWY-5027	phylloquinol biosynthesis	unknown	unknown
PWY-5027	phylloquinol biosynthesis	GQT-4066	AT5G54400
PWY-5027	phylloquinol biosynthesis	GQT-4142	AT3G15530
PWY-5027	phylloquinol biosynthesis	AT1G23360	AT1G23360
PWY-5027	phylloquinol biosynthesis	AT1G60600	ABC4
PWY-5992	thalianol and derivatives biosynthesis	GQT-5316	AT1G55940
PWY-5992	thalianol and derivatives biosynthesis	AT4G15300	AT4G15300
PWY-5992	thalianol and derivatives biosynthesis	AT3G44970	AT3G44970
